window_id,run_slug,arm,repeat,status,wall_s,peak_node_rss_bytes,feature_bag_sha256,binary_sha256,run_dir,receipt_emitted_at,exact_wall_clock_start,initialization_count,failure_detection_count,initialization_visual_imu_misalignment_count,initialization_sfm_solver_timing,reset_count_proxy,lost_tracking_count,initialization_log_first,initialization_finish_first_ros_clock_s,received_KLT,received_KLT_unique_ids,received_candidate,received_candidate_unique_ids,eligible_KLT,eligible_KLT_unique_ids,eligible_candidate,eligible_candidate_unique_ids,residual_KLT,residual_KLT_unique_ids,residual_candidate,residual_candidate_unique_ids,solver_calls,solver_near_time_limit_count,solver_at_or_above_time_limit_count,solver_total_s,solver_mean_s,solver_near_limit_fraction,solver_at_or_above_limit_fraction,solver_budget_histogram_json,solver_iteration_histogram_json,solver_termination_integer_histogram_json,exact_solver_stop_reason,solver_diagnostic_scope,max_solver_s,max_actual_eligible,received_complete,reference_start_sensor_s,poses,trajectory_coverage,trajectory_length_m,first_pose_sensor_s,first_pose_delay_from_reference_start_s,runability,received_per_id_exact,APE,RPE,fitted_scale
coe1_a05_00000_00900,coe1_a05_00000_00900,C-all,2,COMPLETE,64.901405659999,95010816,203296aafc65a45ed2da9e30ef320a4ff50168bd4fab214763f79ef8ce9cec3b,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a05_00000_00900/C-all/repeat2,2026-09-07T20:01:20.566142+00:00,Unknown,1,0,2,Unknown,0,Unknown,"[ INFO] [1788811227.551004619, 1455214180.115527690]: Initialization finish!",1455214180.115527690,157500,35127,4442,1195,134658,3936,3151,179,892986,3936,13520,179,437,57,40,11.029814383999994,0.02523984984897024,0.13043478260869565,0.09153318077803203,"{""0.032000000"": 142, ""0.040000000"": 295}","{""3"": 19, ""4"": 165, ""5"": 93, ""6"": 45, ""7"": 25, ""8"": 11, ""9"": 79}","{""0"": 333, ""1"": 104}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.046566236,412,True,1455214195.562829,437,1.0,1.1588647705248345,1455214179.91633408,-15.64649493759498,PASS,True,,,
coe1_a05_00000_00900,coe1_a05_00000_00900,C-all,3,COMPLETE,65.03488568699686,97865728,203296aafc65a45ed2da9e30ef320a4ff50168bd4fab214763f79ef8ce9cec3b,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a05_00000_00900/C-all/repeat3,2026-09-07T20:02:26.309424+00:00,Unknown,1,0,2,Unknown,0,Unknown,"[ INFO] [1788811293.168245235, 1455214180.115387096]: Initialization finish!",1455214180.115387096,157500,35127,4442,1195,134915,3928,3153,180,895512,3928,13568,180,437,53,40,11.066129577000009,0.025322950977116725,0.12128146453089245,0.09153318077803203,"{""0.032000000"": 142, ""0.040000000"": 295}","{""3"": 21, ""4"": 165, ""5"": 90, ""6"": 45, ""7"": 25, ""8"": 13, ""9"": 78}","{""0"": 336, ""1"": 101}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.045238793,412,True,1455214195.562829,437,1.0,1.1355274792005843,1455214179.91633408,-15.64649493759498,PASS,True,,,
coe1_a06_00000_00900,coe1_a06_00000_00900,B,1,COMPLETE,65.02920225300477,94937088,97ee511be355df3a8678eb5b881b9da4b997aae8cc40c6e91380cf6be21ff858,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a06_00000_00900/B/repeat1,2026-09-07T20:15:59.015217+00:00,Unknown,1,0,22,Unknown,0,Unknown,"[ INFO] [1788812109.001237906, 1542883316.445851035]: Initialization finish!",1542883316.445851035,157500,59930,0,0,92613,4667,0,0,641943,4667,0,0,406,193,177,11.264821405,0.02774586552955665,0.4753694581280788,0.43596059113300495,"{""0.032000000"": 327, ""0.040000000"": 79}","{""4"": 3, ""5"": 24, ""6"": 54, ""7"": 45, ""8"": 44, ""9"": 236}","{""0"": 41, ""1"": 365}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.046568944,409,True,1542883311.7800224,406,0.8988544942180036,8.50427459520261,1542883316.229918464,4.4498960812343284,PASS,True,2.050386302430371,0.3421133574436045,1.3291028914325382
coe1_a06_00000_00900,coe1_a06_00000_00900,B,2,COMPLETE,64.88871289900271,93949952,97ee511be355df3a8678eb5b881b9da4b997aae8cc40c6e91380cf6be21ff858,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a06_00000_00900/B/repeat2,2026-09-07T20:17:04.582575+00:00,Unknown,1,0,22,Unknown,0,Unknown,"[ INFO] [1788812174.745651844, 1542883316.445676890]: Initialization finish!",1542883316.445676890,157500,59930,0,0,29411,4840,0,0,136862,4840,0,0,406,29,25,3.7978163159999996,0.009354227379310343,0.07142857142857142,0.06157635467980296,"{""0.032000000"": 355, ""0.040000000"": 51}","{""6"": 2, ""7"": 8, ""8"": 11, ""9"": 385}","{""0"": 7, ""1"": 399}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.043353201,402,True,1542883311.7800224,406,0.8988544942180036,740.0358155841773,1542883316.229918464,4.4498960812343284,PASS,True,183.49158905443872,22.941066292875675,0.020240947377956644
coe1_a06_00000_00900,coe1_a06_00000_00900,B,3,COMPLETE,64.89030247100163,95170560,97ee511be355df3a8678eb5b881b9da4b997aae8cc40c6e91380cf6be21ff858,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a06_00000_00900/B/repeat3,2026-09-07T20:18:10.138584+00:00,Unknown,1,0,22,Unknown,0,Unknown,"[ INFO] [1788812240.303964732, 1542883316.445182289]: Initialization finish!",1542883316.445182289,157500,59930,0,0,29432,4840,0,0,137054,4840,0,0,406,29,27,3.883884164000001,0.009566217152709361,0.07142857142857142,0.0665024630541872,"{""0.032000000"": 355, ""0.040000000"": 51}","{""6"": 1, ""7"": 12, ""8"": 12, ""9"": 381}","{""0"": 9, ""1"": 397}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.041454054,402,True,1542883311.7800224,406,0.8988544942180036,617.175211678463,1542883316.229918464,4.4498960812343284,PASS,True,151.7859555274874,19.136619050862098,0.02429106506624933
coe1_a06_00000_00900,coe1_a06_00000_00900,C-all,1,COMPLETE,64.7893455309968,102596608,96351c940c68b3d2c2be0567dbc5c62a3f1f4376f3730e91b68baed1c4fd6f69,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a06_00000_00900/C-all/repeat1,2026-09-07T20:19:15.593948+00:00,Unknown,1,0,31,Unknown,0,Unknown,"[ INFO] [1788812307.803645869, 1542883318.387118052]: Initialization finish!",1542883318.387118052,157500,59930,6697,1275,89590,4381,2898,250,624091,4381,14772,250,386,52,45,7.564097463000002,0.01959610741709845,0.13471502590673576,0.11658031088082901,"{""0.032000000"": 307, ""0.040000000"": 79}","{""3"": 74, ""4"": 137, ""5"": 84, ""6"": 43, ""7"": 19, ""8"": 8, ""9"": 21}","{""0"": 331, ""1"": 55}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.045714928,487,True,1542883311.7800224,386,0.8534043910630833,16.502945075133123,1542883318.229495552,6.44947316928301,PASS,True,0.9507264614311441,0.18711185327893406,0.8698235129741972
coe1_a06_00000_00900,coe1_a06_00000_00900,C-all,2,COMPLETE,64.88716861701687,102600704,96351c940c68b3d2c2be0567dbc5c62a3f1f4376f3730e91b68baed1c4fd6f69,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a06_00000_00900/C-all/repeat2,2026-09-07T20:20:21.166568+00:00,Unknown,1,0,31,Unknown,0,Unknown,"[ INFO] [1788812373.214708370, 1542883318.376903969]: Initialization finish!",1542883318.376903969,157500,59930,6697,1275,89589,4381,2898,250,624083,4381,14772,250,386,54,48,7.5211951789999985,0.01948496160362694,0.13989637305699482,0.12435233160621761,"{""0.032000000"": 307, ""0.040000000"": 79}","{""3"": 74, ""4"": 135, ""5"": 86, ""6"": 43, ""7"": 20, ""8"": 9, ""9"": 19}","{""0"": 330, ""1"": 56}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.044304988,487,True,1542883311.7800224,386,0.8534043910630833,16.496304432427284,1542883318.229495552,6.44947316928301,PASS,True,0.9489183656105699,0.18700599507054602,0.870252654013143
coe1_a06_00000_00900,coe1_a06_00000_00900,C-all,3,COMPLETE,64.78688969399082,101433344,96351c940c68b3d2c2be0567dbc5c62a3f1f4376f3730e91b68baed1c4fd6f69,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a06_00000_00900/C-all/repeat3,2026-09-07T20:21:26.645694+00:00,Unknown,1,0,31,Unknown,0,Unknown,"[ INFO] [1788812438.802144378, 1542883318.386376567]: Initialization finish!",1542883318.386376567,157500,59930,6697,1275,89585,4381,2898,250,624069,4381,14772,250,386,52,46,7.450791332999999,0.01930256822020725,0.13471502590673576,0.11917098445595854,"{""0.032000000"": 307, ""0.040000000"": 79}","{""3"": 79, ""4"": 131, ""5"": 91, ""6"": 41, ""7"": 16, ""8"": 11, ""9"": 17}","{""0"": 330, ""1"": 56}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.044901911,486,True,1542883311.7800224,386,0.8534043910630833,16.75541341040794,1542883318.229495552,6.44947316928301,PASS,True,0.9703758132220122,0.18486292661751774,0.8612414939192458
coe1_a07_00000_00900,coe1_a07_00000_00900,B,1,COMPLETE,65.41421037199325,97898496,732f9997fc87e67d2b3185156b265876c812e3384f9c108db977449e2e3e8880,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a07_00000_00900/B/repeat1,2026-09-07T20:36:39.420255+00:00,Unknown,1,0,0,Unknown,0,Unknown,"[ INFO] [1788813350.102156875, 1542883717.056159603]: Initialization finish!",1542883717.056159603,157500,13691,0,0,136463,4205,0,0,892520,4205,0,0,398,45,39,9.363902904999996,0.02352739423366833,0.11306532663316583,0.09798994974874371,"{""0.032000000"": 140, ""0.040000000"": 258}","{""2"": 1, ""3"": 167, ""4"": 63, ""5"": 33, ""6"": 14, ""7"": 10, ""8"": 10, ""9"": 100}","{""0"": 273, ""1"": 125}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.045489644,429,True,1542883711.4634655,398,0.8807125789250771,35.45161102703117,1542883716.712659712,5.249194259755313,PASS,True,3.0537543728160252,0.6829844394172143,0.28919411955111907
coe1_a07_00000_00900,coe1_a07_00000_00900,B,2,COMPLETE,64.9312883989769,96505856,732f9997fc87e67d2b3185156b265876c812e3384f9c108db977449e2e3e8880,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a07_00000_00900/B/repeat2,2026-09-07T20:37:45.988930+00:00,Unknown,1,0,0,Unknown,0,Unknown,"[ INFO] [1788813417.055459748, 1542883717.056486788]: Initialization finish!",1542883717.056486788,157500,13691,0,0,136531,4205,0,0,892892,4205,0,0,398,43,37,9.377594371999997,0.023561794904522607,0.10804020100502512,0.09296482412060302,"{""0.032000000"": 140, ""0.040000000"": 258}","{""2"": 3, ""3"": 163, ""4"": 62, ""5"": 37, ""6"": 11, ""7"": 8, ""8"": 12, ""9"": 102}","{""0"": 271, ""1"": 127}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.045354686,429,True,1542883711.4634655,398,0.8807125789250771,35.44264984536201,1542883716.712659712,5.249194259755313,PASS,True,3.0444120716223697,0.6822030141810483,0.28983839073580775
coe1_a07_00000_00900,coe1_a07_00000_00900,B,3,COMPLETE,64.93306483500055,96313344,732f9997fc87e67d2b3185156b265876c812e3384f9c108db977449e2e3e8880,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a07_00000_00900/B/repeat3,2026-09-07T20:38:51.620877+00:00,Unknown,1,0,0,Unknown,0,Unknown,"[ INFO] [1788813482.627266368, 1542883717.066981798]: Initialization finish!",1542883717.066981798,157500,13691,0,0,136498,4205,0,0,892743,4205,0,0,398,43,32,9.29638547299999,0.023357752444723594,0.10804020100502512,0.08040201005025126,"{""0.032000000"": 140, ""0.040000000"": 258}","{""2"": 3, ""3"": 163, ""4"": 62, ""5"": 37, ""6"": 13, ""7"": 10, ""8"": 8, ""9"": 102}","{""0"": 273, ""1"": 125}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.045269988,429,True,1542883711.4634655,398,0.8807125789250771,35.43392069862601,1542883716.712659712,5.249194259755313,PASS,True,3.0425548693613034,0.6819679289102305,0.2899653180314041
coe1_a07_00000_00900,coe1_a07_00000_00900,C-all,1,COMPLETE,64.97833743999945,103882752,57180984ec891fc0e1eb59495a65266b8806e3c42aa110c4c3d5072802c14850,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a07_00000_00900/C-all/repeat1,2026-09-07T20:39:57.314026+00:00,Unknown,1,0,0,Unknown,0,Unknown,"[ INFO] [1788813548.130922214, 1542883716.863222852]: Initialization finish!",1542883716.863222852,157500,13691,30732,4890,142861,4199,25444,1342,966342,4199,131448,1342,400,147,124,11.318018428000006,0.028295046070000014,0.3675,0.31,"{""0.032000000"": 137, ""0.040000000"": 263}","{""3"": 80, ""4"": 190, ""5"": 65, ""6"": 51, ""7"": 4, ""8"": 2, ""9"": 8}","{""0"": 315, ""1"": 85}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.047113635,521,True,1542883711.4634655,400,0.8852562560332612,7.785913137203373,1542883716.512717056,5.04925160377752,PASS,True,0.17339477113396254,0.10670484932050425,0.8966162415228771
coe1_a07_00000_00900,coe1_a07_00000_00900,C-all,2,COMPLETE,64.93496332000359,103170048,57180984ec891fc0e1eb59495a65266b8806e3c42aa110c4c3d5072802c14850,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a07_00000_00900/C-all/repeat2,2026-09-07T20:41:02.972383+00:00,Unknown,1,0,0,Unknown,0,Unknown,"[ INFO] [1788813613.832798751, 1542883716.864086945]: Initialization finish!",1542883716.864086945,157500,13691,30732,4890,142861,4199,25444,1342,966342,4199,131448,1342,400,143,128,11.301071824999994,0.028252679562499983,0.3575,0.32,"{""0.032000000"": 137, ""0.040000000"": 263}","{""3"": 80, ""4"": 189, ""5"": 66, ""6"": 51, ""7"": 4, ""8"": 3, ""9"": 7}","{""0"": 316, ""1"": 84}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.047482736,521,True,1542883711.4634655,400,0.8852562560332612,7.785961814506024,1542883716.512717056,5.04925160377752,PASS,True,0.17340055054878808,0.10670487388486634,0.8966113129162612
coe1_a07_00000_00900,coe1_a07_00000_00900,C-all,3,COMPLETE,64.78857154402067,103190528,57180984ec891fc0e1eb59495a65266b8806e3c42aa110c4c3d5072802c14850,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a07_00000_00900/C-all/repeat3,2026-09-07T20:42:08.492206+00:00,Unknown,1,0,0,Unknown,0,Unknown,"[ INFO] [1788813679.451955598, 1542883716.873299536]: Initialization finish!",1542883716.873299536,157500,13691,30732,4890,142861,4199,25444,1342,966342,4199,131448,1342,400,144,120,11.338789907999994,0.028346974769999984,0.36,0.3,"{""0.032000000"": 137, ""0.040000000"": 263}","{""3"": 80, ""4"": 190, ""5"": 65, ""6"": 50, ""7"": 5, ""8"": 4, ""9"": 6}","{""0"": 317, ""1"": 83}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.047769485,521,True,1542883711.4634655,400,0.8852562560332612,7.785921900768236,1542883716.512717056,5.04925160377752,PASS,True,0.17339577816801038,0.10670230533450846,0.8966139239260444
coe1_a10_00000_00900,coe1_a10_00000_00900,B,1,COMPLETE,65.39022598901647,99266560,5864a77210d7012f331aa996f996735649e07d60cf1488064b8a7ebffe0f11e1,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a10_00000_00900/B/repeat1,2026-09-07T20:57:09.124923+00:00,Unknown,1,0,5,Unknown,0,Unknown,"[ INFO] [1788814577.352729225, 1542888799.134950754]: Initialization finish!",1542888799.134950754,157500,16413,0,0,148420,2099,0,0,1151921,2099,0,0,421,48,36,11.11248519599999,0.026395451771971473,0.11401425178147269,0.0855106888361045,"{""0.032000000"": 97, ""0.040000000"": 324}","{""3"": 196, ""4"": 121, ""5"": 19, ""6"": 12, ""7"": 9, ""8"": 2, ""9"": 62}","{""0"": 336, ""1"": 85}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.045660579,398,True,1542888796.0629787,421,0.9313902996904111,7.491399778137206,1542888799.012688896,2.949710151529871,PASS,True,0.06007547575477476,0.05223651559154534,1.0121560028102092
coe1_a10_00000_00900,coe1_a10_00000_00900,B,2,COMPLETE,64.82660793000832,99504128,5864a77210d7012f331aa996f996735649e07d60cf1488064b8a7ebffe0f11e1,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a10_00000_00900/B/repeat2,2026-09-07T20:58:14.682664+00:00,Unknown,1,0,5,Unknown,0,Unknown,"[ INFO] [1788814643.372145133, 1542888799.135631915]: Initialization finish!",1542888799.135631915,157500,16413,0,0,148420,2099,0,0,1151921,2099,0,0,421,45,34,11.102122601000003,0.026370837532066517,0.10688836104513064,0.08076009501187649,"{""0.032000000"": 97, ""0.040000000"": 324}","{""3"": 194, ""4"": 122, ""5"": 22, ""6"": 16, ""7"": 4, ""8"": 1, ""9"": 62}","{""0"": 334, ""1"": 87}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.045611452,398,True,1542888796.0629787,421,0.9313902996904111,7.490108752857159,1542888799.012688896,2.949710151529871,PASS,True,0.059842410807919244,0.052250603047978045,1.0117740064152547
coe1_a10_00000_00900,coe1_a10_00000_00900,B,3,COMPLETE,64.79876733099809,99835904,5864a77210d7012f331aa996f996735649e07d60cf1488064b8a7ebffe0f11e1,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a10_00000_00900/B/repeat3,2026-09-07T20:59:20.206460+00:00,Unknown,1,0,5,Unknown,0,Unknown,"[ INFO] [1788814708.992113517, 1542888799.134920806]: Initialization finish!",1542888799.134920806,157500,16413,0,0,148420,2099,0,0,1151921,2099,0,0,421,47,33,11.175616104000019,0.026545406422802894,0.11163895486935867,0.07838479809976247,"{""0.032000000"": 97, ""0.040000000"": 324}","{""3"": 195, ""4"": 120, ""5"": 23, ""6"": 12, ""7"": 10, ""9"": 61}","{""0"": 334, ""1"": 87}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.047963181,398,True,1542888796.0629787,421,0.9313902996904111,7.49700900313553,1542888799.012688896,2.949710151529871,PASS,True,0.06047836110518334,0.05224253283023267,1.0127574992034212
coe1_a10_00000_00900,coe1_a10_00000_00900,C-all,1,COMPLETE,65.29584413400153,98684928,221760a68bf09750f23051c5cfd21385138c19c686c793e6ff83efddf45948d4,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a10_00000_00900/C-all/repeat1,2026-09-07T21:00:26.226162+00:00,Unknown,1,0,6,Unknown,0,Unknown,"[ INFO] [1788814774.623876398, 1542888799.155307471]: Initialization finish!",1542888799.155307471,157500,16413,8287,1460,148356,2098,6688,299,1151059,2098,28898,299,421,50,38,11.116375626000007,0.02640469269833731,0.1187648456057007,0.09026128266033254,"{""0.032000000"": 97, ""0.040000000"": 324}","{""3"": 196, ""4"": 125, ""5"": 20, ""6"": 16, ""7"": 3, ""8"": 2, ""9"": 59}","{""0"": 336, ""1"": 85}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.044821214,429,True,1542888796.0629787,421,0.9313902996904111,7.598004313901122,1542888799.012688896,2.949710151529871,PASS,True,0.056618387056460565,0.053691010457119256,0.9965623822658893
coe1_a10_00000_00900,coe1_a10_00000_00900,C-all,2,COMPLETE,64.82635136900353,100102144,221760a68bf09750f23051c5cfd21385138c19c686c793e6ff83efddf45948d4,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a10_00000_00900/C-all/repeat2,2026-09-07T21:01:31.784775+00:00,Unknown,1,0,6,Unknown,0,Unknown,"[ INFO] [1788814840.550245792, 1542888799.155093048]: Initialization finish!",1542888799.155093048,157500,16413,8287,1460,148356,2098,6688,299,1151059,2098,28898,299,421,45,34,11.070605990000004,0.02629597622327792,0.10688836104513064,0.08076009501187649,"{""0.032000000"": 97, ""0.040000000"": 324}","{""3"": 196, ""4"": 125, ""5"": 19, ""6"": 13, ""7"": 7, ""8"": 2, ""9"": 59}","{""0"": 336, ""1"": 85}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.047371099,429,True,1542888796.0629787,421,0.9313902996904111,7.596996122537069,1542888799.012688896,2.949710151529871,PASS,True,0.05649001833688328,0.05367140163639576,0.9970666907732744
coe1_a10_00000_00900,coe1_a10_00000_00900,C-all,3,COMPLETE,64.98153099301271,101167104,221760a68bf09750f23051c5cfd21385138c19c686c793e6ff83efddf45948d4,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a10_00000_00900/C-all/repeat3,2026-09-07T21:02:37.484268+00:00,Unknown,1,0,6,Unknown,0,Unknown,"[ INFO] [1788814906.021173206, 1542888799.135439399]: Initialization finish!",1542888799.135439399,157500,16413,8287,1460,148356,2098,6688,299,1151059,2098,28898,299,421,55,39,11.206219062999992,0.026618097536817084,0.13064133016627077,0.09263657957244656,"{""0.032000000"": 97, ""0.040000000"": 324}","{""3"": 196, ""4"": 125, ""5"": 19, ""6"": 10, ""7"": 8, ""8"": 3, ""9"": 60}","{""0"": 334, ""1"": 87}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.047230454,429,True,1542888796.0629787,421,0.9313902996904111,7.59800658664358,1542888799.012688896,2.949710151529871,PASS,True,0.056620449336985255,0.05369166650915168,0.9965634506132326
coe1_h01_00000_00900,coe1_h01_00000_00900,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00000_00900,coe1_h01_00000_00900,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00000_00900,coe1_h01_00000_00900,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00000_00900,coe1_h01_00000_00900,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00000_00900,coe1_h01_00000_00900,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00000_00900,coe1_h01_00000_00900,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00000_00900,coe1_h02_00000_00900,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00000_00900,coe1_h02_00000_00900,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00000_00900,coe1_h02_00000_00900,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00000_00900,coe1_h02_00000_00900,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00000_00900,coe1_h02_00000_00900,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00000_00900,coe1_h02_00000_00900,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00000_00900,coe1_h03_00000_00900,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00000_00900,coe1_h03_00000_00900,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00000_00900,coe1_h03_00000_00900,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00000_00900,coe1_h03_00000_00900,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00000_00900,coe1_h03_00000_00900,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00000_00900,coe1_h03_00000_00900,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00000_00900,coe1_h04_00000_00900,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
