run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a09_6000_6800,C-all,10000909,15380,271,271,1,source_missing_or_invalid
a09_6000_6800,C-all,10000910,15383,271,273,3,source_missing_or_invalid
a09_6000_6800,C-all,10000911,15385,271,271,1,source_missing_or_invalid
a09_6000_6800,C-all,10000912,15387,271,273,3,source_missing_or_invalid
a09_6000_6800,C-all,10000913,15388,271,271,1,source_missing_or_invalid
a09_6000_6800,C-all,10000914,15393,271,271,1,source_missing_or_invalid
a09_6000_6800,C-all,10000915,15179,272,274,3,source_missing_or_invalid
a09_6000_6800,C-all,10000916,15296,272,272,1,source_missing_or_invalid
a09_6000_6800,C-all,10000917,15399,272,273,2,source_missing_or_invalid
a09_6000_6800,C-all,10000918,15419,272,287,16,source_missing_or_invalid
a09_6000_6800,C-all,10000919,15423,272,321,50,source_missing_or_invalid
a09_6000_6800,C-all,10000920,15149,273,275,3,source_missing_or_invalid
a09_6000_6800,C-all,10000921,15425,273,273,1,source_missing_or_invalid
a09_6000_6800,C-all,10000922,15436,273,273,1,source_missing_or_invalid
a09_6000_6800,C-all,10000923,15439,273,292,20,source_missing_or_invalid
a09_6000_6800,C-all,10000924,15441,273,273,1,source_missing_or_invalid
a09_6000_6800,C-all,10000925,15443,273,279,7,source_missing_or_invalid
a09_6000_6800,C-all,10000926,15447,273,279,7,source_missing_or_invalid
a09_6000_6800,C-all,10000927,15453,273,312,40,source_missing_or_invalid
a09_6000_6800,C-all,10000928,15456,273,274,2,source_missing_or_invalid
a09_6000_6800,C-all,10000929,15459,273,277,5,source_missing_or_invalid
a09_6000_6800,C-all,10000930,15466,273,326,54,source_missing_or_invalid
a09_6000_6800,C-all,10000931,15296,274,276,3,source_missing_or_invalid
a09_6000_6800,C-all,10000932,15469,274,278,5,source_missing_or_invalid
a09_6000_6800,C-all,10000933,15473,274,296,23,source_missing_or_invalid
a09_6000_6800,C-all,10000934,15475,274,276,3,source_missing_or_invalid
a09_6000_6800,C-all,10000935,15479,274,274,1,source_missing_or_invalid
a09_6000_6800,C-all,10000936,15481,274,399,126,window_end_or_source_end
a09_6000_6800,C-all,10000937,15494,274,323,50,source_missing_or_invalid
a09_6000_6800,C-all,10000938,15496,274,327,54,source_missing_or_invalid
a09_6000_6800,C-all,10000939,15383,275,338,64,source_missing_or_invalid
a09_6000_6800,C-all,10000940,15502,275,276,2,source_missing_or_invalid
a09_6000_6800,C-all,10000941,15508,275,276,2,source_missing_or_invalid
a09_6000_6800,C-all,10000942,15517,275,305,31,source_missing_or_invalid
a09_6000_6800,C-all,10000943,15532,275,286,12,source_missing_or_invalid
a09_6000_6800,C-all,10000944,15467,276,276,1,source_missing_or_invalid
a09_6000_6800,C-all,10000945,15533,276,286,11,source_missing_or_invalid
a09_6000_6800,C-all,10000946,15535,276,277,2,source_missing_or_invalid
a09_6000_6800,C-all,10000947,15550,276,278,3,source_missing_or_invalid
a09_6000_6800,C-all,10000948,15553,276,278,3,source_missing_or_invalid
a09_6000_6800,C-all,10000949,15558,276,276,1,source_missing_or_invalid
a09_6000_6800,C-all,10000950,15561,276,281,6,source_missing_or_invalid
a09_6000_6800,C-all,10000951,15563,276,399,124,window_end_or_source_end
a09_6000_6800,C-all,10000952,12804,277,284,8,source_missing_or_invalid
a09_6000_6800,C-all,10000953,15149,277,280,4,source_missing_or_invalid
a09_6000_6800,C-all,10000954,15425,277,287,11,source_missing_or_invalid
a09_6000_6800,C-all,10000955,15570,277,277,1,source_missing_or_invalid
a09_6000_6800,C-all,10000956,15575,277,277,1,source_missing_or_invalid
a09_6000_6800,C-all,10000957,15580,277,318,42,source_missing_or_invalid
a09_6000_6800,C-all,10000958,15582,277,399,123,window_end_or_source_end
a09_6000_6800,C-all,10000959,15588,277,277,1,source_missing_or_invalid
a09_6000_6800,C-all,10000960,15589,277,286,10,source_missing_or_invalid
a09_6000_6800,C-all,10000961,15590,277,375,99,source_missing_or_invalid
a09_6000_6800,C-all,10000962,15296,278,293,16,source_missing_or_invalid
a09_6000_6800,C-all,10000963,15604,278,357,80,source_missing_or_invalid
a09_6000_6800,C-all,10000964,15606,278,294,17,source_missing_or_invalid
a09_6000_6800,C-all,10000965,15609,278,314,37,source_missing_or_invalid
a09_6000_6800,C-all,10000966,11119,279,327,49,source_missing_or_invalid
a09_6000_6800,C-all,10000967,14597,279,284,6,source_missing_or_invalid
a09_6000_6800,C-all,10000968,15184,279,279,1,source_missing_or_invalid
a09_6000_6800,C-all,10000969,15279,279,322,44,source_missing_or_invalid
a09_6000_6800,C-all,10000970,15459,279,279,1,source_missing_or_invalid
a09_6000_6800,C-all,10000971,15467,279,284,6,source_missing_or_invalid
a09_6000_6800,C-all,10000972,15620,279,286,8,source_missing_or_invalid
a09_6000_6800,C-all,10000973,15621,279,279,1,source_missing_or_invalid
a09_6000_6800,C-all,10000974,15623,279,302,24,source_missing_or_invalid
a09_6000_6800,C-all,10000975,15624,279,289,11,source_missing_or_invalid
a09_6000_6800,C-all,10000976,15626,279,286,8,source_missing_or_invalid
a09_6000_6800,C-all,10000977,15629,279,300,22,source_missing_or_invalid
a09_6000_6800,C-all,10000978,15631,279,302,24,source_missing_or_invalid
a09_6000_6800,C-all,10000979,15633,279,399,121,window_end_or_source_end
a09_6000_6800,C-all,10000980,15637,279,294,16,source_missing_or_invalid
a09_6000_6800,C-all,10000981,15642,279,281,3,source_missing_or_invalid
a09_6000_6800,C-all,10000982,15650,280,284,5,source_missing_or_invalid
a09_6000_6800,C-all,10000983,15662,280,286,7,source_missing_or_invalid
a09_6000_6800,C-all,10000984,15689,281,330,50,source_missing_or_invalid
a09_6000_6800,C-all,10000985,14483,282,283,2,source_missing_or_invalid
a09_6000_6800,C-all,10000986,14596,282,330,49,source_missing_or_invalid
a09_6000_6800,C-all,10000987,15584,282,362,81,source_missing_or_invalid
a09_6000_6800,C-all,10000988,15701,282,399,118,window_end_or_source_end
a09_6000_6800,C-all,10000989,15710,282,283,2,source_missing_or_invalid
a09_6000_6800,C-all,10000990,15712,282,337,56,source_missing_or_invalid
a09_6000_6800,C-all,10000991,13126,283,307,25,source_missing_or_invalid
a09_6000_6800,C-all,10000992,14855,283,306,24,source_missing_or_invalid
a09_6000_6800,C-all,10000993,15541,283,284,2,source_missing_or_invalid
a09_6000_6800,C-all,10000994,15726,283,283,1,source_missing_or_invalid
a09_6000_6800,C-all,10000995,15556,284,351,68,source_missing_or_invalid
a09_6000_6800,C-all,10000996,15738,284,285,2,source_missing_or_invalid
a09_6000_6800,C-all,10000997,15743,284,286,3,source_missing_or_invalid
a09_6000_6800,C-all,10000998,15745,284,295,12,source_missing_or_invalid
a09_6000_6800,C-all,10000999,15184,285,285,1,source_missing_or_invalid
a09_6000_6800,C-all,10001000,15726,285,308,24,source_missing_or_invalid
a09_6000_6800,C-all,10001001,15755,285,329,45,source_missing_or_invalid
a09_6000_6800,C-all,10001002,15759,285,311,27,source_missing_or_invalid
a09_6000_6800,C-all,10001003,15767,285,384,100,source_missing_or_invalid
a09_6000_6800,C-all,10001004,15769,285,343,59,source_missing_or_invalid
a09_6000_6800,C-all,10001005,15786,286,399,114,window_end_or_source_end
a09_6000_6800,C-all,10001006,12402,287,290,4,source_missing_or_invalid
a09_6000_6800,C-all,10001007,15793,287,288,2,source_missing_or_invalid
a09_6000_6800,C-all,10001008,15796,287,294,8,source_missing_or_invalid
a09_6000_6800,C-all,10001009,15801,287,287,1,source_missing_or_invalid
a09_6000_6800,C-all,10001010,15811,287,399,113,window_end_or_source_end
a09_6000_6800,C-all,10001011,15815,287,399,113,window_end_or_source_end
a09_6000_6800,C-all,10001012,15816,287,343,57,source_missing_or_invalid
a09_6000_6800,C-all,10001013,15818,287,399,113,window_end_or_source_end
a09_6000_6800,C-all,10001014,13019,288,295,8,source_missing_or_invalid
a09_6000_6800,C-all,10001015,15541,288,289,2,source_missing_or_invalid
a09_6000_6800,C-all,10001016,15841,288,399,112,window_end_or_source_end
a09_6000_6800,C-all,10001017,14956,289,289,1,source_missing_or_invalid
a09_6000_6800,C-all,10001018,15846,289,293,5,source_missing_or_invalid
a09_6000_6800,C-all,10001019,15850,289,320,32,source_missing_or_invalid
a09_6000_6800,C-all,10001020,15860,289,291,3,source_missing_or_invalid
a09_6000_6800,C-all,10001021,15866,289,293,5,source_missing_or_invalid
a09_6000_6800,C-all,10001022,15869,289,399,111,window_end_or_source_end
a09_6000_6800,C-all,10001023,15877,290,292,3,source_missing_or_invalid
a09_6000_6800,C-all,10001024,15882,290,290,1,source_missing_or_invalid
a09_6000_6800,C-all,10001025,15886,290,302,13,source_missing_or_invalid
a09_6000_6800,C-all,10001026,15888,290,398,109,source_missing_or_invalid
a09_6000_6800,C-all,10001027,15897,290,350,61,source_missing_or_invalid
a09_6000_6800,C-all,10001028,15900,290,311,22,source_missing_or_invalid
a09_6000_6800,C-all,10001029,15912,291,291,1,source_missing_or_invalid
a09_6000_6800,C-all,10001030,15914,291,291,1,source_missing_or_invalid
a09_6000_6800,C-all,10001031,15915,291,295,5,source_missing_or_invalid
a09_6000_6800,C-all,10001032,15918,291,303,13,source_missing_or_invalid
a09_6000_6800,C-all,10001033,15922,291,293,3,source_missing_or_invalid
a09_6000_6800,C-all,10001034,15925,291,292,2,source_missing_or_invalid
a09_6000_6800,C-all,10001035,15926,291,294,4,source_missing_or_invalid
a09_6000_6800,C-all,10001036,9788,292,331,40,source_missing_or_invalid
a09_6000_6800,C-all,10001037,14846,292,292,1,source_missing_or_invalid
a09_6000_6800,C-all,10001038,15929,292,292,1,source_missing_or_invalid
a09_6000_6800,C-all,10001039,15933,292,338,47,source_missing_or_invalid
a09_6000_6800,C-all,10001040,15936,292,292,1,source_missing_or_invalid
a09_6000_6800,C-all,10001041,15940,292,292,1,source_missing_or_invalid
a09_6000_6800,C-all,10001042,15944,292,306,15,source_missing_or_invalid
a09_6000_6800,C-all,10001043,15960,293,300,8,source_missing_or_invalid
a09_6000_6800,C-all,10001044,15965,293,399,107,window_end_or_source_end
a09_6000_6800,C-all,10001045,15969,293,293,1,source_missing_or_invalid
a09_6000_6800,C-all,10001046,15970,293,399,107,window_end_or_source_end
a09_6000_6800,C-all,10001047,15972,293,318,26,source_missing_or_invalid
a09_6000_6800,C-all,10001048,11529,294,332,39,source_missing_or_invalid
a09_6000_6800,C-all,10001049,14846,294,294,1,source_missing_or_invalid
a09_6000_6800,C-all,10001050,15182,294,299,6,source_missing_or_invalid
a09_6000_6800,C-all,10001051,15459,294,399,106,window_end_or_source_end
a09_6000_6800,C-all,10001052,15982,294,294,1,source_missing_or_invalid
a09_6000_6800,C-all,10001053,15988,294,399,106,window_end_or_source_end
a09_6000_6800,C-all,10001054,15995,294,296,3,source_missing_or_invalid
a09_6000_6800,C-all,10001055,16002,295,306,12,source_missing_or_invalid
a09_6000_6800,C-all,10001056,16024,295,399,105,window_end_or_source_end
a09_6000_6800,C-all,10001057,14846,296,371,76,source_missing_or_invalid
a09_6000_6800,C-all,10001058,15541,296,301,6,source_missing_or_invalid
a09_6000_6800,C-all,10001059,16033,296,298,3,source_missing_or_invalid
a09_6000_6800,C-all,10001060,16034,296,296,1,source_missing_or_invalid
a09_6000_6800,C-all,10001061,16035,296,338,43,source_missing_or_invalid
a09_6000_6800,C-all,10001062,16040,296,355,60,source_missing_or_invalid
a09_6000_6800,C-all,10001063,16042,296,337,42,source_missing_or_invalid
a09_6000_6800,C-all,10001064,16047,296,360,65,source_missing_or_invalid
a09_6000_6800,C-all,10001065,16051,296,399,104,window_end_or_source_end
a09_6000_6800,C-all,10001066,16052,296,394,99,source_missing_or_invalid
a09_6000_6800,C-all,10001067,16053,297,297,1,source_missing_or_invalid
a09_6000_6800,C-all,10001068,16054,297,297,1,source_missing_or_invalid
a09_6000_6800,C-all,10001069,16062,297,364,68,source_missing_or_invalid
a09_6000_6800,C-all,10001070,16065,297,313,17,source_missing_or_invalid
a09_6000_6800,C-all,10001071,16069,297,299,3,source_missing_or_invalid
a09_6000_6800,C-all,10001072,16070,297,399,103,window_end_or_source_end
a09_6000_6800,C-all,10001073,16075,298,365,68,source_missing_or_invalid
a09_6000_6800,C-all,10001074,16076,298,299,2,source_missing_or_invalid
a09_6000_6800,C-all,10001075,16089,298,301,4,source_missing_or_invalid
a09_6000_6800,C-all,10001076,16096,299,316,18,source_missing_or_invalid
a09_6000_6800,C-all,10001077,16099,299,328,30,source_missing_or_invalid
a09_6000_6800,C-all,10001078,16105,299,300,2,source_missing_or_invalid
a09_6000_6800,C-all,10001079,16111,299,340,42,source_missing_or_invalid
a09_6000_6800,C-all,10001080,13342,300,304,5,source_missing_or_invalid
a09_6000_6800,C-all,10001081,15715,300,304,5,source_missing_or_invalid
a09_6000_6800,C-all,10001082,16113,300,300,1,source_missing_or_invalid
a09_6000_6800,C-all,10001083,11644,301,330,30,source_missing_or_invalid
a09_6000_6800,C-all,10001084,15595,301,334,34,source_missing_or_invalid
a09_6000_6800,C-all,10001085,16129,301,304,4,source_missing_or_invalid
a09_6000_6800,C-all,10001086,16131,301,301,1,source_missing_or_invalid
a09_6000_6800,C-all,10001087,16136,301,302,2,source_missing_or_invalid
a09_6000_6800,C-all,10001088,16141,301,301,1,source_missing_or_invalid
a09_6000_6800,C-all,10001089,16143,301,301,1,source_missing_or_invalid
a09_6000_6800,C-all,10001090,16145,301,399,99,window_end_or_source_end
a09_6000_6800,C-all,10001091,15807,302,326,25,source_missing_or_invalid
a09_6000_6800,C-all,10001092,16150,302,315,14,source_missing_or_invalid
a09_6000_6800,C-all,10001093,16151,302,307,6,source_missing_or_invalid
a09_6000_6800,C-all,10001094,16152,302,308,7,source_missing_or_invalid
a09_6000_6800,C-all,10001095,16153,302,362,61,source_missing_or_invalid
a09_6000_6800,C-all,10001096,16155,302,399,98,window_end_or_source_end
a09_6000_6800,C-all,10001097,16157,302,380,79,source_missing_or_invalid
a09_6000_6800,C-all,10001098,16158,302,316,15,source_missing_or_invalid
a09_6000_6800,C-all,10001099,16172,303,307,5,source_missing_or_invalid
a09_6000_6800,C-all,10001100,16182,304,305,2,source_missing_or_invalid
a09_6000_6800,C-all,10001101,16185,304,307,4,source_missing_or_invalid
a09_6000_6800,C-all,10001102,16192,304,317,14,source_missing_or_invalid
a09_6000_6800,C-all,10001103,15945,305,322,18,source_missing_or_invalid
a09_6000_6800,C-all,10001104,16199,305,306,2,source_missing_or_invalid
a09_6000_6800,C-all,10001105,16202,305,352,48,source_missing_or_invalid
a09_6000_6800,C-all,10001106,16205,305,308,4,source_missing_or_invalid
a09_6000_6800,C-all,10001107,16207,305,399,95,window_end_or_source_end
a09_6000_6800,C-all,10001108,16211,305,341,37,source_missing_or_invalid
a09_6000_6800,C-all,10001109,15790,306,399,94,window_end_or_source_end
a09_6000_6800,C-all,10001110,16221,306,307,2,source_missing_or_invalid
a09_6000_6800,C-all,10001111,16224,306,385,80,source_missing_or_invalid
a09_6000_6800,C-all,10001112,16226,306,382,77,source_missing_or_invalid
a09_6000_6800,C-all,10001113,16228,306,399,94,window_end_or_source_end
a09_6000_6800,C-all,10001114,16235,307,310,4,source_missing_or_invalid
a09_6000_6800,C-all,10001115,16236,307,311,5,source_missing_or_invalid
a09_6000_6800,C-all,10001116,16237,307,307,1,source_missing_or_invalid
a09_6000_6800,C-all,10001117,16244,307,310,4,source_missing_or_invalid
a09_6000_6800,C-all,10001118,16253,308,309,2,source_missing_or_invalid
a09_6000_6800,C-all,10001119,16259,308,308,1,source_missing_or_invalid
a09_6000_6800,C-all,10001120,16261,308,338,31,source_missing_or_invalid
a09_6000_6800,C-all,10001121,16264,308,313,6,source_missing_or_invalid
a09_6000_6800,C-all,10001122,16151,309,309,1,source_missing_or_invalid
a09_6000_6800,C-all,10001123,16268,309,309,1,source_missing_or_invalid
a09_6000_6800,C-all,10001124,16274,309,312,4,source_missing_or_invalid
a09_6000_6800,C-all,10001125,16279,309,309,1,source_missing_or_invalid
a09_6000_6800,C-all,10001126,16281,309,362,54,source_missing_or_invalid
a09_6000_6800,C-all,10001127,16282,309,363,55,source_missing_or_invalid
a09_6000_6800,C-all,10001128,16291,309,387,79,source_missing_or_invalid
a09_6000_6800,C-all,10001129,16296,310,399,90,window_end_or_source_end
a09_6000_6800,C-all,10001130,16299,310,399,90,window_end_or_source_end
a09_6000_6800,C-all,10001131,16302,310,368,59,source_missing_or_invalid
a09_6000_6800,C-all,10001132,16304,310,359,50,source_missing_or_invalid
a09_6000_6800,C-all,10001133,14964,311,326,16,source_missing_or_invalid
a09_6000_6800,C-all,10001134,15726,311,327,17,source_missing_or_invalid
a09_6000_6800,C-all,10001135,16312,311,365,55,source_missing_or_invalid
a09_6000_6800,C-all,10001136,16317,312,313,2,source_missing_or_invalid
a09_6000_6800,C-all,10001137,16319,312,315,4,source_missing_or_invalid
a09_6000_6800,C-all,10001138,16327,312,315,4,source_missing_or_invalid
a09_6000_6800,C-all,10001139,16332,312,319,8,source_missing_or_invalid
a09_6000_6800,C-all,10001140,16288,313,315,3,source_missing_or_invalid
a09_6000_6800,C-all,10001141,16337,313,318,6,source_missing_or_invalid
a09_6000_6800,C-all,10001142,16341,313,372,60,source_missing_or_invalid
a09_6000_6800,C-all,10001143,16343,313,336,24,source_missing_or_invalid
a09_6000_6800,C-all,10001144,16345,313,324,12,source_missing_or_invalid
a09_6000_6800,C-all,10001145,16346,313,327,15,source_missing_or_invalid
a09_6000_6800,C-all,10001146,16347,313,330,18,source_missing_or_invalid
a09_6000_6800,C-all,10001147,16348,313,399,87,window_end_or_source_end
a09_6000_6800,C-all,10001148,16351,313,328,16,source_missing_or_invalid
a09_6000_6800,C-all,10001149,16354,313,313,1,source_missing_or_invalid
a09_6000_6800,C-all,10001150,16342,314,321,8,source_missing_or_invalid
a09_6000_6800,C-all,10001151,16364,314,382,69,source_missing_or_invalid
a09_6000_6800,C-all,10001152,16369,314,368,55,source_missing_or_invalid
a09_6000_6800,C-all,10001153,13786,315,316,2,source_missing_or_invalid
a09_6000_6800,C-all,10001154,14256,315,315,1,source_missing_or_invalid
a09_6000_6800,C-all,10001155,15919,315,321,7,source_missing_or_invalid
a09_6000_6800,C-all,10001156,16374,315,315,1,source_missing_or_invalid
a09_6000_6800,C-all,10001157,16375,315,328,14,source_missing_or_invalid
a09_6000_6800,C-all,10001158,15821,316,326,11,source_missing_or_invalid
a09_6000_6800,C-all,10001159,16001,316,363,48,source_missing_or_invalid
a09_6000_6800,C-all,10001160,16389,316,382,67,source_missing_or_invalid
a09_6000_6800,C-all,10001161,16390,316,317,2,source_missing_or_invalid
a09_6000_6800,C-all,10001162,16399,316,331,16,source_missing_or_invalid
a09_6000_6800,C-all,10001163,16400,316,399,84,window_end_or_source_end
a09_6000_6800,C-all,10001164,16319,317,318,2,source_missing_or_invalid
a09_6000_6800,C-all,10001165,16382,317,322,6,source_missing_or_invalid
a09_6000_6800,C-all,10001166,16403,317,320,4,source_missing_or_invalid
a09_6000_6800,C-all,10001167,16410,317,322,6,source_missing_or_invalid
a09_6000_6800,C-all,10001168,16415,317,387,71,source_missing_or_invalid
a09_6000_6800,C-all,10001169,16416,318,384,67,source_missing_or_invalid
a09_6000_6800,C-all,10001170,16419,318,320,3,source_missing_or_invalid
a09_6000_6800,C-all,10001171,16424,318,318,1,source_missing_or_invalid
a09_6000_6800,C-all,10001172,14256,319,319,1,source_missing_or_invalid
a09_6000_6800,C-all,10001173,16192,319,319,1,source_missing_or_invalid
a09_6000_6800,C-all,10001174,16429,319,320,2,source_missing_or_invalid
a09_6000_6800,C-all,10001175,16432,319,354,36,source_missing_or_invalid
a09_6000_6800,C-all,10001176,16433,319,399,81,window_end_or_source_end
a09_6000_6800,C-all,10001177,16439,320,347,28,source_missing_or_invalid
a09_6000_6800,C-all,10001178,16441,320,325,6,source_missing_or_invalid
a09_6000_6800,C-all,10001179,16442,320,336,17,source_missing_or_invalid
a09_6000_6800,C-all,10001180,16445,320,320,1,source_missing_or_invalid
a09_6000_6800,C-all,10001181,14256,321,321,1,source_missing_or_invalid
a09_6000_6800,C-all,10001182,16450,321,340,20,source_missing_or_invalid
a09_6000_6800,C-all,10001183,13724,322,323,2,source_missing_or_invalid
a09_6000_6800,C-all,10001184,16458,322,322,1,source_missing_or_invalid
a09_6000_6800,C-all,10001185,16464,322,325,4,source_missing_or_invalid
a09_6000_6800,C-all,10001186,16468,322,327,6,source_missing_or_invalid
a09_6000_6800,C-all,10001187,16471,322,351,30,source_missing_or_invalid
a09_6000_6800,C-all,10001188,14063,323,344,22,source_missing_or_invalid
a09_6000_6800,C-all,10001189,16342,323,343,21,source_missing_or_invalid
a09_6000_6800,C-all,10001190,16485,323,386,64,source_missing_or_invalid
a09_6000_6800,C-all,10001191,16486,323,355,33,source_missing_or_invalid
a09_6000_6800,C-all,10001192,16488,324,329,6,source_missing_or_invalid
a09_6000_6800,C-all,10001193,16499,324,325,2,source_missing_or_invalid
a09_6000_6800,C-all,10001194,16500,324,324,1,source_missing_or_invalid
a09_6000_6800,C-all,10001195,13724,325,325,1,source_missing_or_invalid
a09_6000_6800,C-all,10001196,15629,325,399,75,window_end_or_source_end
a09_6000_6800,C-all,10001197,16472,325,325,1,source_missing_or_invalid
a09_6000_6800,C-all,10001198,16502,325,329,5,source_missing_or_invalid
a09_6000_6800,C-all,10001199,14603,326,341,16,source_missing_or_invalid
a09_6000_6800,C-all,10001200,16517,326,328,3,source_missing_or_invalid
a09_6000_6800,C-all,10001201,16518,326,327,2,source_missing_or_invalid
a09_6000_6800,C-all,10001202,16520,326,328,3,source_missing_or_invalid
a09_6000_6800,C-all,10001203,16528,327,327,1,source_missing_or_invalid
a09_6000_6800,C-all,10001204,16535,327,399,73,window_end_or_source_end
a09_6000_6800,C-all,10001205,16538,327,392,66,source_missing_or_invalid
a09_6000_6800,C-all,10001206,16539,327,399,73,window_end_or_source_end
a09_6000_6800,C-all,10001207,10447,328,347,20,source_missing_or_invalid
a09_6000_6800,C-all,10001208,13724,328,328,1,source_missing_or_invalid
a09_6000_6800,C-all,10001209,16441,328,331,4,source_missing_or_invalid
a09_6000_6800,C-all,10001210,16472,328,328,1,source_missing_or_invalid
a09_6000_6800,C-all,10001211,16544,328,329,2,source_missing_or_invalid
a09_6000_6800,C-all,10001212,16548,329,329,1,source_missing_or_invalid
a09_6000_6800,C-all,10001213,16551,329,332,4,source_missing_or_invalid
a09_6000_6800,C-all,10001214,16554,329,341,13,source_missing_or_invalid
a09_6000_6800,C-all,10001215,16557,329,354,26,source_missing_or_invalid
a09_6000_6800,C-all,10001216,13724,330,330,1,source_missing_or_invalid
a09_6000_6800,C-all,10001217,16472,330,330,1,source_missing_or_invalid
a09_6000_6800,C-all,10001218,16558,330,331,2,source_missing_or_invalid
a09_6000_6800,C-all,10001219,16565,330,335,6,source_missing_or_invalid
a09_6000_6800,C-all,10001220,16568,330,332,3,source_missing_or_invalid
a09_6000_6800,C-all,10001221,15812,331,380,50,source_missing_or_invalid
a09_6000_6800,C-all,10001222,16320,331,353,23,source_missing_or_invalid
a09_6000_6800,C-all,10001223,16375,331,331,1,source_missing_or_invalid
a09_6000_6800,C-all,10001224,16572,331,373,43,source_missing_or_invalid
a09_6000_6800,C-all,10001225,16581,331,399,69,window_end_or_source_end
a09_6000_6800,C-all,10001226,16583,331,399,69,window_end_or_source_end
a09_6000_6800,C-all,10001227,16578,332,332,1,source_missing_or_invalid
a09_6000_6800,C-all,10001228,16584,332,332,1,source_missing_or_invalid
a09_6000_6800,C-all,10001229,16585,332,335,4,source_missing_or_invalid
a09_6000_6800,C-all,10001230,16590,332,365,34,source_missing_or_invalid
a09_6000_6800,C-all,10001231,9788,333,338,6,source_missing_or_invalid
a09_6000_6800,C-all,10001232,14303,333,347,15,source_missing_or_invalid
a09_6000_6800,C-all,10001233,16375,333,334,2,source_missing_or_invalid
a09_6000_6800,C-all,10001234,16399,333,334,2,source_missing_or_invalid
a09_6000_6800,C-all,10001235,16558,333,343,11,source_missing_or_invalid
a09_6000_6800,C-all,10001236,16596,333,393,61,source_missing_or_invalid
a09_6000_6800,C-all,10001237,16598,333,343,11,source_missing_or_invalid
a09_6000_6800,C-all,10001238,16441,334,399,66,window_end_or_source_end
a09_6000_6800,C-all,10001239,16578,334,334,1,source_missing_or_invalid
a09_6000_6800,C-all,10001240,16607,334,344,11,source_missing_or_invalid
a09_6000_6800,C-all,10001241,16608,334,399,66,window_end_or_source_end
a09_6000_6800,C-all,10001242,15476,335,370,36,source_missing_or_invalid
a09_6000_6800,C-all,10001243,16616,335,399,65,window_end_or_source_end
a09_6000_6800,C-all,10001244,16617,335,389,55,source_missing_or_invalid
a09_6000_6800,C-all,10001245,16578,336,336,1,source_missing_or_invalid
a09_6000_6800,C-all,10001246,16632,337,337,1,source_missing_or_invalid
a09_6000_6800,C-all,10001247,16636,337,399,63,window_end_or_source_end
a09_6000_6800,C-all,10001248,15289,338,399,62,window_end_or_source_end
a09_6000_6800,C-all,10001249,15517,338,341,4,source_missing_or_invalid
a09_6000_6800,C-all,10001250,16630,338,380,43,source_missing_or_invalid
a09_6000_6800,C-all,10001251,16646,338,399,62,window_end_or_source_end
a09_6000_6800,C-all,10001252,16647,338,361,24,source_missing_or_invalid
a09_6000_6800,C-all,10001253,16648,338,373,36,source_missing_or_invalid
a09_6000_6800,C-all,10001254,16375,339,340,2,source_missing_or_invalid
a09_6000_6800,C-all,10001255,16476,339,339,1,source_missing_or_invalid
a09_6000_6800,C-all,10001256,16652,339,347,9,source_missing_or_invalid
a09_6000_6800,C-all,10001257,16654,339,380,42,source_missing_or_invalid
a09_6000_6800,C-all,10001258,16655,339,376,38,source_missing_or_invalid
a09_6000_6800,C-all,10001259,16035,340,340,1,source_missing_or_invalid
a09_6000_6800,C-all,10001260,16671,340,344,5,source_missing_or_invalid
a09_6000_6800,C-all,10001261,14035,341,386,46,source_missing_or_invalid
a09_6000_6800,C-all,10001262,16672,341,341,1,source_missing_or_invalid
a09_6000_6800,C-all,10001263,16677,341,344,4,source_missing_or_invalid
a09_6000_6800,C-all,10001264,16681,341,399,59,window_end_or_source_end
a09_6000_6800,C-all,10001265,14332,342,343,2,source_missing_or_invalid
a09_6000_6800,C-all,10001266,16686,342,378,37,source_missing_or_invalid
a09_6000_6800,C-all,10001267,16554,343,344,2,source_missing_or_invalid
a09_6000_6800,C-all,10001268,16694,343,344,2,source_missing_or_invalid
a09_6000_6800,C-all,10001269,6928,344,348,5,source_missing_or_invalid
a09_6000_6800,C-all,10001270,16697,344,373,30,source_missing_or_invalid
a09_6000_6800,C-all,10001271,16699,344,344,1,source_missing_or_invalid
a09_6000_6800,C-all,10001272,16700,344,360,17,source_missing_or_invalid
a09_6000_6800,C-all,10001273,16701,344,345,2,source_missing_or_invalid
a09_6000_6800,C-all,10001274,16704,344,350,7,source_missing_or_invalid
a09_6000_6800,C-all,10001275,16706,344,399,56,window_end_or_source_end
a09_6000_6800,C-all,10001276,16709,344,344,1,source_missing_or_invalid
a09_6000_6800,C-all,10001277,14789,345,394,50,source_missing_or_invalid
a09_6000_6800,C-all,10001278,15713,345,399,55,window_end_or_source_end
a09_6000_6800,C-all,10001279,16714,345,399,55,window_end_or_source_end
a09_6000_6800,C-all,10001280,16715,345,399,55,window_end_or_source_end
a09_6000_6800,C-all,10001281,16716,345,348,4,source_missing_or_invalid
a09_6000_6800,C-all,10001282,16718,345,345,1,source_missing_or_invalid
a09_6000_6800,C-all,10001283,16554,346,359,14,source_missing_or_invalid
a09_6000_6800,C-all,10001284,16607,346,346,1,source_missing_or_invalid
a09_6000_6800,C-all,10001285,16722,346,347,2,source_missing_or_invalid
a09_6000_6800,C-all,10001286,11281,347,364,18,source_missing_or_invalid
