run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a09_6000_6800,L-all,10000932,11625,202,203,2,source_missing_or_invalid
a09_6000_6800,L-all,10000933,11804,202,212,11,source_missing_or_invalid
a09_6000_6800,L-all,10000934,11824,202,205,4,source_missing_or_invalid
a09_6000_6800,L-all,10000935,11830,202,206,5,source_missing_or_invalid
a09_6000_6800,L-all,10000936,11842,202,215,14,source_missing_or_invalid
a09_6000_6800,L-all,10000937,10937,203,203,1,source_missing_or_invalid
a09_6000_6800,L-all,10000938,11852,203,224,22,source_missing_or_invalid
a09_6000_6800,L-all,10000939,11859,203,206,4,source_missing_or_invalid
a09_6000_6800,L-all,10000940,11860,203,227,25,source_missing_or_invalid
a09_6000_6800,L-all,10000941,11867,203,206,4,source_missing_or_invalid
a09_6000_6800,L-all,10000942,11875,203,203,1,source_missing_or_invalid
a09_6000_6800,L-all,10000943,11928,204,309,106,source_missing_or_invalid
a09_6000_6800,L-all,10000944,10430,205,206,2,source_missing_or_invalid
a09_6000_6800,L-all,10000945,10937,205,206,2,source_missing_or_invalid
a09_6000_6800,L-all,10000946,11064,205,210,6,source_missing_or_invalid
a09_6000_6800,L-all,10000947,11938,205,208,4,source_missing_or_invalid
a09_6000_6800,L-all,10000948,11939,205,239,35,source_missing_or_invalid
a09_6000_6800,L-all,10000949,11950,205,309,105,source_missing_or_invalid
a09_6000_6800,L-all,10000950,11963,205,215,11,source_missing_or_invalid
a09_6000_6800,L-all,10000951,11115,206,209,4,source_missing_or_invalid
a09_6000_6800,L-all,10000952,11239,206,206,1,source_missing_or_invalid
a09_6000_6800,L-all,10000953,11969,206,207,2,source_missing_or_invalid
a09_6000_6800,L-all,10000954,11981,206,210,5,source_missing_or_invalid
a09_6000_6800,L-all,10000955,11993,206,212,7,source_missing_or_invalid
a09_6000_6800,L-all,10000956,12000,206,206,1,source_missing_or_invalid
a09_6000_6800,L-all,10000957,12014,207,207,1,source_missing_or_invalid
a09_6000_6800,L-all,10000958,12019,207,207,1,source_missing_or_invalid
a09_6000_6800,L-all,10000959,12026,207,208,2,source_missing_or_invalid
a09_6000_6800,L-all,10000960,12041,207,364,158,source_missing_or_invalid
a09_6000_6800,L-all,10000961,12042,207,209,3,source_missing_or_invalid
a09_6000_6800,L-all,10000962,10125,208,219,12,source_missing_or_invalid
a09_6000_6800,L-all,10000963,10217,208,221,14,source_missing_or_invalid
a09_6000_6800,L-all,10000964,10307,208,237,30,source_missing_or_invalid
a09_6000_6800,L-all,10000965,10430,208,266,59,source_missing_or_invalid
a09_6000_6800,L-all,10000966,10543,208,309,102,source_missing_or_invalid
a09_6000_6800,L-all,10000967,10687,208,209,2,source_missing_or_invalid
a09_6000_6800,L-all,10000968,10744,208,387,180,source_missing_or_invalid
a09_6000_6800,L-all,10000969,10834,208,275,68,source_missing_or_invalid
a09_6000_6800,L-all,10000970,10937,208,208,1,source_missing_or_invalid
a09_6000_6800,L-all,10000971,11005,208,247,40,source_missing_or_invalid
a09_6000_6800,L-all,10000972,11252,208,223,16,source_missing_or_invalid
a09_6000_6800,L-all,10000973,11262,208,213,6,source_missing_or_invalid
a09_6000_6800,L-all,10000974,11325,208,238,31,source_missing_or_invalid
a09_6000_6800,L-all,10000975,11375,208,399,192,window_end_or_source_end
a09_6000_6800,L-all,10000976,11379,208,237,30,source_missing_or_invalid
a09_6000_6800,L-all,10000977,11392,208,209,2,source_missing_or_invalid
a09_6000_6800,L-all,10000978,11611,208,279,72,source_missing_or_invalid
a09_6000_6800,L-all,10000979,11830,208,307,100,source_missing_or_invalid
a09_6000_6800,L-all,10000980,11859,208,231,24,source_missing_or_invalid
a09_6000_6800,L-all,10000981,11867,208,211,4,source_missing_or_invalid
a09_6000_6800,L-all,10000982,12006,208,257,50,source_missing_or_invalid
a09_6000_6800,L-all,10000983,12044,208,209,2,source_missing_or_invalid
a09_6000_6800,L-all,10000984,12049,208,220,13,source_missing_or_invalid
a09_6000_6800,L-all,10000985,12059,208,208,1,source_missing_or_invalid
a09_6000_6800,L-all,10000986,12064,208,210,3,source_missing_or_invalid
a09_6000_6800,L-all,10000987,12067,208,222,15,source_missing_or_invalid
a09_6000_6800,L-all,10000988,9508,209,209,1,source_missing_or_invalid
a09_6000_6800,L-all,10000989,10973,209,209,1,source_missing_or_invalid
a09_6000_6800,L-all,10000990,11969,209,247,39,source_missing_or_invalid
a09_6000_6800,L-all,10000991,12086,209,231,23,source_missing_or_invalid
a09_6000_6800,L-all,10000992,12092,209,231,23,source_missing_or_invalid
a09_6000_6800,L-all,10000993,12108,209,214,6,source_missing_or_invalid
a09_6000_6800,L-all,10000994,12112,209,220,12,source_missing_or_invalid
a09_6000_6800,L-all,10000995,11018,210,234,25,source_missing_or_invalid
a09_6000_6800,L-all,10000996,12149,210,212,3,source_missing_or_invalid
a09_6000_6800,L-all,10000997,9508,211,315,105,source_missing_or_invalid
a09_6000_6800,L-all,10000998,10973,211,217,7,source_missing_or_invalid
a09_6000_6800,L-all,10000999,11351,211,211,1,source_missing_or_invalid
a09_6000_6800,L-all,10001000,12162,211,220,10,source_missing_or_invalid
a09_6000_6800,L-all,10001001,12165,211,238,28,source_missing_or_invalid
a09_6000_6800,L-all,10001002,12168,211,216,6,source_missing_or_invalid
a09_6000_6800,L-all,10001003,12182,211,233,23,source_missing_or_invalid
a09_6000_6800,L-all,10001004,10962,212,214,3,source_missing_or_invalid
a09_6000_6800,L-all,10001005,12046,212,278,67,source_missing_or_invalid
a09_6000_6800,L-all,10001006,12201,212,228,17,source_missing_or_invalid
a09_6000_6800,L-all,10001007,12206,212,213,2,source_missing_or_invalid
a09_6000_6800,L-all,10001008,12219,212,243,32,source_missing_or_invalid
a09_6000_6800,L-all,10001009,12232,212,231,20,source_missing_or_invalid
a09_6000_6800,L-all,10001010,12186,213,219,7,source_missing_or_invalid
a09_6000_6800,L-all,10001011,12237,213,248,36,source_missing_or_invalid
a09_6000_6800,L-all,10001012,12246,213,228,16,source_missing_or_invalid
a09_6000_6800,L-all,10001013,12256,213,217,5,source_missing_or_invalid
a09_6000_6800,L-all,10001014,10223,214,216,3,source_missing_or_invalid
a09_6000_6800,L-all,10001015,10424,214,307,94,source_missing_or_invalid
a09_6000_6800,L-all,10001016,10426,214,307,94,source_missing_or_invalid
a09_6000_6800,L-all,10001017,10460,214,278,65,source_missing_or_invalid
a09_6000_6800,L-all,10001018,10609,214,239,26,source_missing_or_invalid
a09_6000_6800,L-all,10001019,11412,214,240,27,source_missing_or_invalid
a09_6000_6800,L-all,10001020,11422,214,215,2,source_missing_or_invalid
a09_6000_6800,L-all,10001021,11804,214,299,86,source_missing_or_invalid
a09_6000_6800,L-all,10001022,12269,214,214,1,source_missing_or_invalid
a09_6000_6800,L-all,10001023,12273,214,214,1,source_missing_or_invalid
a09_6000_6800,L-all,10001024,12298,214,234,21,source_missing_or_invalid
a09_6000_6800,L-all,10001025,11481,215,215,1,source_missing_or_invalid
a09_6000_6800,L-all,10001026,12308,215,220,6,source_missing_or_invalid
a09_6000_6800,L-all,10001027,12309,215,217,3,source_missing_or_invalid
a09_6000_6800,L-all,10001028,12311,215,265,51,source_missing_or_invalid
a09_6000_6800,L-all,10001029,12331,215,353,139,source_missing_or_invalid
a09_6000_6800,L-all,10001030,11351,216,216,1,source_missing_or_invalid
a09_6000_6800,L-all,10001031,12329,216,216,1,source_missing_or_invalid
a09_6000_6800,L-all,10001032,12343,216,399,184,window_end_or_source_end
a09_6000_6800,L-all,10001033,12351,216,263,48,source_missing_or_invalid
a09_6000_6800,L-all,10001034,12354,216,280,65,source_missing_or_invalid
a09_6000_6800,L-all,10001035,12364,216,220,5,source_missing_or_invalid
a09_6000_6800,L-all,10001036,12372,216,304,89,source_missing_or_invalid
a09_6000_6800,L-all,10001037,10021,217,219,3,source_missing_or_invalid
a09_6000_6800,L-all,10001038,10778,217,239,23,source_missing_or_invalid
a09_6000_6800,L-all,10001039,11262,217,217,1,source_missing_or_invalid
a09_6000_6800,L-all,10001040,12258,217,226,10,source_missing_or_invalid
a09_6000_6800,L-all,10001041,12338,217,218,2,source_missing_or_invalid
a09_6000_6800,L-all,10001042,12379,217,217,1,source_missing_or_invalid
a09_6000_6800,L-all,10001043,12385,217,232,16,source_missing_or_invalid
a09_6000_6800,L-all,10001044,12386,217,230,14,source_missing_or_invalid
a09_6000_6800,L-all,10001045,12415,217,223,7,source_missing_or_invalid
a09_6000_6800,L-all,10001046,11441,218,258,41,source_missing_or_invalid
a09_6000_6800,L-all,10001047,12231,218,256,39,source_missing_or_invalid
a09_6000_6800,L-all,10001048,12431,218,271,54,source_missing_or_invalid
a09_6000_6800,L-all,10001049,12447,218,250,33,source_missing_or_invalid
a09_6000_6800,L-all,10001050,10952,219,226,8,source_missing_or_invalid
a09_6000_6800,L-all,10001051,10973,219,219,1,source_missing_or_invalid
a09_6000_6800,L-all,10001052,12454,219,237,19,source_missing_or_invalid
a09_6000_6800,L-all,10001053,10741,220,220,1,source_missing_or_invalid
a09_6000_6800,L-all,10001054,11481,220,220,1,source_missing_or_invalid
a09_6000_6800,L-all,10001055,12119,220,339,120,source_missing_or_invalid
a09_6000_6800,L-all,10001056,12301,221,222,2,source_missing_or_invalid
a09_6000_6800,L-all,10001057,12540,221,221,1,source_missing_or_invalid
a09_6000_6800,L-all,10001058,12545,221,247,27,source_missing_or_invalid
a09_6000_6800,L-all,10001059,10741,222,223,2,source_missing_or_invalid
a09_6000_6800,L-all,10001060,12049,222,222,1,source_missing_or_invalid
a09_6000_6800,L-all,10001061,12518,222,222,1,source_missing_or_invalid
a09_6000_6800,L-all,10001062,12553,222,222,1,source_missing_or_invalid
a09_6000_6800,L-all,10001063,12554,222,274,53,source_missing_or_invalid
a09_6000_6800,L-all,10001064,12566,222,222,1,source_missing_or_invalid
a09_6000_6800,L-all,10001065,12586,222,229,8,source_missing_or_invalid
a09_6000_6800,L-all,10001066,12590,222,233,12,source_missing_or_invalid
a09_6000_6800,L-all,10001067,10217,223,243,21,source_missing_or_invalid
a09_6000_6800,L-all,10001068,10527,223,267,45,source_missing_or_invalid
a09_6000_6800,L-all,10001069,12578,223,223,1,source_missing_or_invalid
a09_6000_6800,L-all,10001070,12598,223,259,37,source_missing_or_invalid
a09_6000_6800,L-all,10001071,12599,223,226,4,source_missing_or_invalid
a09_6000_6800,L-all,10001072,12603,223,224,2,source_missing_or_invalid
a09_6000_6800,L-all,10001073,12607,223,238,16,source_missing_or_invalid
a09_6000_6800,L-all,10001074,10973,224,226,3,source_missing_or_invalid
a09_6000_6800,L-all,10001075,11573,224,230,7,source_missing_or_invalid
a09_6000_6800,L-all,10001076,12639,224,240,17,source_missing_or_invalid
a09_6000_6800,L-all,10001077,12646,224,233,10,source_missing_or_invalid
a09_6000_6800,L-all,10001078,12653,224,228,5,source_missing_or_invalid
a09_6000_6800,L-all,10001079,12658,224,247,24,source_missing_or_invalid
a09_6000_6800,L-all,10001080,12659,224,227,4,source_missing_or_invalid
a09_6000_6800,L-all,10001081,10962,225,226,2,source_missing_or_invalid
a09_6000_6800,L-all,10001082,12663,225,268,44,source_missing_or_invalid
a09_6000_6800,L-all,10001083,12665,225,244,20,source_missing_or_invalid
a09_6000_6800,L-all,10001084,10544,226,227,2,source_missing_or_invalid
a09_6000_6800,L-all,10001085,10627,226,229,4,source_missing_or_invalid
a09_6000_6800,L-all,10001086,12705,226,226,1,source_missing_or_invalid
a09_6000_6800,L-all,10001087,12707,226,255,30,source_missing_or_invalid
a09_6000_6800,L-all,10001088,12714,226,229,4,source_missing_or_invalid
a09_6000_6800,L-all,10001089,12725,226,230,5,source_missing_or_invalid
a09_6000_6800,L-all,10001090,12540,227,236,10,source_missing_or_invalid
a09_6000_6800,L-all,10001091,10548,228,300,73,source_missing_or_invalid
a09_6000_6800,L-all,10001092,11262,228,228,1,source_missing_or_invalid
a09_6000_6800,L-all,10001093,12771,228,271,44,source_missing_or_invalid
a09_6000_6800,L-all,10001094,12784,228,228,1,source_missing_or_invalid
a09_6000_6800,L-all,10001095,10757,229,263,35,source_missing_or_invalid
a09_6000_6800,L-all,10001096,11812,229,307,79,source_missing_or_invalid
a09_6000_6800,L-all,10001097,12030,229,229,1,source_missing_or_invalid
a09_6000_6800,L-all,10001098,12810,229,267,39,source_missing_or_invalid
a09_6000_6800,L-all,10001099,12813,229,252,24,source_missing_or_invalid
a09_6000_6800,L-all,10001100,12823,229,263,35,source_missing_or_invalid
a09_6000_6800,L-all,10001101,10544,230,250,21,source_missing_or_invalid
a09_6000_6800,L-all,10001102,12784,230,230,1,source_missing_or_invalid
a09_6000_6800,L-all,10001103,12832,230,254,25,source_missing_or_invalid
a09_6000_6800,L-all,10001104,12837,230,234,5,source_missing_or_invalid
a09_6000_6800,L-all,10001105,12841,230,370,141,source_missing_or_invalid
a09_6000_6800,L-all,10001106,12846,230,235,6,source_missing_or_invalid
a09_6000_6800,L-all,10001107,12847,230,261,32,source_missing_or_invalid
a09_6000_6800,L-all,10001108,12848,230,233,4,source_missing_or_invalid
a09_6000_6800,L-all,10001109,12850,230,237,8,source_missing_or_invalid
a09_6000_6800,L-all,10001110,12855,230,231,2,source_missing_or_invalid
a09_6000_6800,L-all,10001111,12859,230,233,4,source_missing_or_invalid
a09_6000_6800,L-all,10001112,12864,230,250,21,source_missing_or_invalid
a09_6000_6800,L-all,10001113,12868,231,326,96,source_missing_or_invalid
a09_6000_6800,L-all,10001114,12878,231,238,8,source_missing_or_invalid
a09_6000_6800,L-all,10001115,12896,231,231,1,source_missing_or_invalid
a09_6000_6800,L-all,10001116,9662,232,232,1,source_missing_or_invalid
a09_6000_6800,L-all,10001117,11481,232,232,1,source_missing_or_invalid
a09_6000_6800,L-all,10001118,12901,232,254,23,source_missing_or_invalid
a09_6000_6800,L-all,10001119,12905,232,399,168,window_end_or_source_end
a09_6000_6800,L-all,10001120,12921,232,234,3,source_missing_or_invalid
a09_6000_6800,L-all,10001121,12927,232,278,47,source_missing_or_invalid
a09_6000_6800,L-all,10001122,12932,232,251,20,source_missing_or_invalid
a09_6000_6800,L-all,10001123,11038,233,233,1,source_missing_or_invalid
a09_6000_6800,L-all,10001124,11646,233,289,57,source_missing_or_invalid
a09_6000_6800,L-all,10001125,12232,233,233,1,source_missing_or_invalid
a09_6000_6800,L-all,10001126,12301,233,237,5,source_missing_or_invalid
a09_6000_6800,L-all,10001127,12947,233,294,62,source_missing_or_invalid
a09_6000_6800,L-all,10001128,12950,233,234,2,source_missing_or_invalid
a09_6000_6800,L-all,10001129,12957,233,253,21,source_missing_or_invalid
a09_6000_6800,L-all,10001130,9759,234,236,3,source_missing_or_invalid
a09_6000_6800,L-all,10001131,10730,234,237,4,source_missing_or_invalid
a09_6000_6800,L-all,10001132,11422,234,311,78,source_missing_or_invalid
a09_6000_6800,L-all,10001133,12968,234,240,7,source_missing_or_invalid
a09_6000_6800,L-all,10001134,12980,234,307,74,source_missing_or_invalid
a09_6000_6800,L-all,10001135,12993,234,246,13,source_missing_or_invalid
a09_6000_6800,L-all,10001136,12998,234,245,12,source_missing_or_invalid
a09_6000_6800,L-all,10001137,13002,234,237,4,source_missing_or_invalid
a09_6000_6800,L-all,10001138,8090,235,235,1,source_missing_or_invalid
a09_6000_6800,L-all,10001139,10505,235,236,2,source_missing_or_invalid
a09_6000_6800,L-all,10001140,12232,235,241,7,source_missing_or_invalid
a09_6000_6800,L-all,10001141,13011,235,241,7,source_missing_or_invalid
a09_6000_6800,L-all,10001142,13013,235,236,2,source_missing_or_invalid
a09_6000_6800,L-all,10001143,13015,235,241,7,source_missing_or_invalid
a09_6000_6800,L-all,10001144,13042,235,242,8,source_missing_or_invalid
a09_6000_6800,L-all,10001145,11481,236,236,1,source_missing_or_invalid
a09_6000_6800,L-all,10001146,12797,236,240,5,source_missing_or_invalid
a09_6000_6800,L-all,10001147,13059,236,236,1,source_missing_or_invalid
a09_6000_6800,L-all,10001148,13064,236,255,20,source_missing_or_invalid
a09_6000_6800,L-all,10001149,13078,236,248,13,source_missing_or_invalid
a09_6000_6800,L-all,10001150,13086,237,248,12,source_missing_or_invalid
a09_6000_6800,L-all,10001151,13091,237,240,4,source_missing_or_invalid
a09_6000_6800,L-all,10001152,13100,237,241,5,source_missing_or_invalid
a09_6000_6800,L-all,10001153,12492,238,253,16,source_missing_or_invalid
a09_6000_6800,L-all,10001154,13113,238,239,2,source_missing_or_invalid
a09_6000_6800,L-all,10001155,13115,238,238,1,source_missing_or_invalid
a09_6000_6800,L-all,10001156,13120,238,247,10,source_missing_or_invalid
a09_6000_6800,L-all,10001157,13122,238,242,5,source_missing_or_invalid
a09_6000_6800,L-all,10001158,13127,238,239,2,source_missing_or_invalid
a09_6000_6800,L-all,10001159,10505,239,244,6,source_missing_or_invalid
a09_6000_6800,L-all,10001160,10962,239,239,1,source_missing_or_invalid
a09_6000_6800,L-all,10001161,11481,239,242,4,source_missing_or_invalid
a09_6000_6800,L-all,10001162,12744,239,243,5,source_missing_or_invalid
a09_6000_6800,L-all,10001163,13163,239,241,3,source_missing_or_invalid
a09_6000_6800,L-all,10001164,11197,240,241,2,source_missing_or_invalid
a09_6000_6800,L-all,10001165,12003,240,291,52,source_missing_or_invalid
a09_6000_6800,L-all,10001166,12576,240,244,5,source_missing_or_invalid
a09_6000_6800,L-all,10001167,12878,240,243,4,source_missing_or_invalid
a09_6000_6800,L-all,10001168,12969,240,240,1,source_missing_or_invalid
a09_6000_6800,L-all,10001169,13002,240,245,6,source_missing_or_invalid
a09_6000_6800,L-all,10001170,13172,240,245,6,source_missing_or_invalid
a09_6000_6800,L-all,10001171,13179,240,246,7,source_missing_or_invalid
a09_6000_6800,L-all,10001172,13185,240,364,125,source_missing_or_invalid
a09_6000_6800,L-all,10001173,13186,240,245,6,source_missing_or_invalid
a09_6000_6800,L-all,10001174,13198,240,309,70,source_missing_or_invalid
a09_6000_6800,L-all,10001175,12500,241,269,29,source_missing_or_invalid
a09_6000_6800,L-all,10001176,13201,241,241,1,source_missing_or_invalid
a09_6000_6800,L-all,10001177,13206,241,248,8,source_missing_or_invalid
a09_6000_6800,L-all,10001178,13209,241,242,2,source_missing_or_invalid
a09_6000_6800,L-all,10001179,13213,241,267,27,source_missing_or_invalid
a09_6000_6800,L-all,10001180,13227,241,242,2,source_missing_or_invalid
a09_6000_6800,L-all,10001181,11337,242,265,24,source_missing_or_invalid
a09_6000_6800,L-all,10001182,12590,242,278,37,source_missing_or_invalid
a09_6000_6800,L-all,10001183,13243,242,252,11,source_missing_or_invalid
a09_6000_6800,L-all,10001184,13255,242,309,68,source_missing_or_invalid
a09_6000_6800,L-all,10001185,12922,243,250,8,source_missing_or_invalid
a09_6000_6800,L-all,10001186,13100,243,244,2,source_missing_or_invalid
a09_6000_6800,L-all,10001187,13268,243,257,15,source_missing_or_invalid
a09_6000_6800,L-all,10001188,13275,243,325,83,source_missing_or_invalid
a09_6000_6800,L-all,10001189,13277,243,256,14,source_missing_or_invalid
a09_6000_6800,L-all,10001190,13281,243,267,25,source_missing_or_invalid
a09_6000_6800,L-all,10001191,13283,243,315,73,source_missing_or_invalid
a09_6000_6800,L-all,10001192,13286,243,263,21,source_missing_or_invalid
a09_6000_6800,L-all,10001193,13291,243,247,5,source_missing_or_invalid
a09_6000_6800,L-all,10001194,13301,243,399,157,window_end_or_source_end
a09_6000_6800,L-all,10001195,13328,244,364,121,source_missing_or_invalid
a09_6000_6800,L-all,10001196,13331,244,244,1,source_missing_or_invalid
a09_6000_6800,L-all,10001197,13335,244,249,6,source_missing_or_invalid
a09_6000_6800,L-all,10001198,13337,244,307,64,source_missing_or_invalid
a09_6000_6800,L-all,10001199,13338,244,246,3,source_missing_or_invalid
a09_6000_6800,L-all,10001200,13341,244,244,1,source_missing_or_invalid
a09_6000_6800,L-all,10001201,13344,244,244,1,source_missing_or_invalid
a09_6000_6800,L-all,10001202,11302,245,247,3,source_missing_or_invalid
a09_6000_6800,L-all,10001203,13360,245,246,2,source_missing_or_invalid
a09_6000_6800,L-all,10001204,13367,245,246,2,source_missing_or_invalid
a09_6000_6800,L-all,10001205,13370,245,247,3,source_missing_or_invalid
a09_6000_6800,L-all,10001206,13375,245,253,9,source_missing_or_invalid
a09_6000_6800,L-all,10001207,10217,246,248,3,source_missing_or_invalid
a09_6000_6800,L-all,10001208,12921,246,246,1,source_missing_or_invalid
a09_6000_6800,L-all,10001209,13236,246,297,52,source_missing_or_invalid
a09_6000_6800,L-all,10001210,13377,246,270,25,source_missing_or_invalid
a09_6000_6800,L-all,10001211,13382,246,292,47,source_missing_or_invalid
a09_6000_6800,L-all,10001212,13394,246,307,62,source_missing_or_invalid
a09_6000_6800,L-all,10001213,13404,246,278,33,source_missing_or_invalid
a09_6000_6800,L-all,10001214,13406,246,307,62,source_missing_or_invalid
a09_6000_6800,L-all,10001215,13408,246,278,33,source_missing_or_invalid
a09_6000_6800,L-all,10001216,8358,247,256,10,source_missing_or_invalid
a09_6000_6800,L-all,10001217,13080,247,353,107,source_missing_or_invalid
a09_6000_6800,L-all,10001218,13417,247,248,2,source_missing_or_invalid
a09_6000_6800,L-all,10001219,13423,247,250,4,source_missing_or_invalid
a09_6000_6800,L-all,10001220,13427,247,248,2,source_missing_or_invalid
a09_6000_6800,L-all,10001221,13430,247,301,55,source_missing_or_invalid
a09_6000_6800,L-all,10001222,13431,247,247,1,source_missing_or_invalid
a09_6000_6800,L-all,10001223,13442,247,252,6,source_missing_or_invalid
a09_6000_6800,L-all,10001224,13445,247,248,2,source_missing_or_invalid
a09_6000_6800,L-all,10001225,13452,247,250,4,source_missing_or_invalid
a09_6000_6800,L-all,10001226,13456,248,309,62,source_missing_or_invalid
a09_6000_6800,L-all,10001227,13463,248,249,2,source_missing_or_invalid
a09_6000_6800,L-all,10001228,13466,248,248,1,source_missing_or_invalid
a09_6000_6800,L-all,10001229,13467,248,278,31,source_missing_or_invalid
a09_6000_6800,L-all,10001230,13476,248,249,2,source_missing_or_invalid
a09_6000_6800,L-all,10001231,8718,249,251,3,source_missing_or_invalid
a09_6000_6800,L-all,10001232,10775,249,249,1,source_missing_or_invalid
a09_6000_6800,L-all,10001233,10973,249,250,2,source_missing_or_invalid
a09_6000_6800,L-all,10001234,11005,249,307,59,source_missing_or_invalid
a09_6000_6800,L-all,10001235,11969,249,263,15,source_missing_or_invalid
a09_6000_6800,L-all,10001236,12545,249,272,24,source_missing_or_invalid
a09_6000_6800,L-all,10001237,13120,249,307,59,source_missing_or_invalid
a09_6000_6800,L-all,10001238,13360,249,249,1,source_missing_or_invalid
a09_6000_6800,L-all,10001239,13497,249,260,12,source_missing_or_invalid
a09_6000_6800,L-all,10001240,13500,249,254,6,source_missing_or_invalid
a09_6000_6800,L-all,10001241,13506,249,271,23,source_missing_or_invalid
a09_6000_6800,L-all,10001242,10217,250,250,1,source_missing_or_invalid
a09_6000_6800,L-all,10001243,10390,250,256,7,source_missing_or_invalid
a09_6000_6800,L-all,10001244,13078,250,276,27,source_missing_or_invalid
a09_6000_6800,L-all,10001245,13206,250,250,1,source_missing_or_invalid
a09_6000_6800,L-all,10001246,13445,250,250,1,source_missing_or_invalid
a09_6000_6800,L-all,10001247,13518,250,252,3,source_missing_or_invalid
a09_6000_6800,L-all,10001248,13520,250,254,5,source_missing_or_invalid
a09_6000_6800,L-all,10001249,13541,250,266,17,source_missing_or_invalid
a09_6000_6800,L-all,10001250,13545,250,264,15,source_missing_or_invalid
a09_6000_6800,L-all,10001251,10949,251,258,8,source_missing_or_invalid
a09_6000_6800,L-all,10001252,13550,251,252,2,source_missing_or_invalid
a09_6000_6800,L-all,10001253,13553,251,262,12,source_missing_or_invalid
a09_6000_6800,L-all,10001254,13554,251,264,14,source_missing_or_invalid
a09_6000_6800,L-all,10001255,13555,251,254,4,source_missing_or_invalid
a09_6000_6800,L-all,10001256,13562,251,399,149,window_end_or_source_end
a09_6000_6800,L-all,10001257,13564,251,253,3,source_missing_or_invalid
a09_6000_6800,L-all,10001258,8903,252,254,3,source_missing_or_invalid
a09_6000_6800,L-all,10001259,10775,252,253,2,source_missing_or_invalid
a09_6000_6800,L-all,10001260,13586,252,252,1,source_missing_or_invalid
a09_6000_6800,L-all,10001261,13588,252,307,56,source_missing_or_invalid
a09_6000_6800,L-all,10001262,13597,252,278,27,source_missing_or_invalid
a09_6000_6800,L-all,10001263,13601,252,252,1,source_missing_or_invalid
a09_6000_6800,L-all,10001264,13602,252,253,2,source_missing_or_invalid
a09_6000_6800,L-all,10001265,13604,252,254,3,source_missing_or_invalid
a09_6000_6800,L-all,10001266,13612,252,258,7,source_missing_or_invalid
a09_6000_6800,L-all,10001267,13447,253,253,1,source_missing_or_invalid
a09_6000_6800,L-all,10001268,13613,253,255,3,source_missing_or_invalid
a09_6000_6800,L-all,10001269,13616,253,263,11,source_missing_or_invalid
a09_6000_6800,L-all,10001270,13636,253,331,79,source_missing_or_invalid
a09_6000_6800,L-all,10001271,13638,253,253,1,source_missing_or_invalid
a09_6000_6800,L-all,10001272,13642,253,278,26,source_missing_or_invalid
a09_6000_6800,L-all,10001273,10962,254,341,88,source_missing_or_invalid
a09_6000_6800,L-all,10001274,12813,254,278,25,source_missing_or_invalid
a09_6000_6800,L-all,10001275,13234,254,255,2,source_missing_or_invalid
a09_6000_6800,L-all,10001276,13442,254,256,3,source_missing_or_invalid
a09_6000_6800,L-all,10001277,13550,254,254,1,source_missing_or_invalid
a09_6000_6800,L-all,10001278,13632,254,278,25,source_missing_or_invalid
a09_6000_6800,L-all,10001279,13647,254,256,3,source_missing_or_invalid
a09_6000_6800,L-all,10001280,13650,254,278,25,source_missing_or_invalid
a09_6000_6800,L-all,10001281,13653,254,272,19,source_missing_or_invalid
a09_6000_6800,L-all,10001282,13656,254,309,56,source_missing_or_invalid
a09_6000_6800,L-all,10001283,13660,254,255,2,source_missing_or_invalid
a09_6000_6800,L-all,10001284,13662,254,321,68,source_missing_or_invalid
a09_6000_6800,L-all,10001285,13667,254,266,13,source_missing_or_invalid
a09_6000_6800,L-all,10001286,13672,254,331,78,source_missing_or_invalid
a09_6000_6800,L-all,10001287,10217,255,255,1,source_missing_or_invalid
a09_6000_6800,L-all,10001288,13091,255,262,8,source_missing_or_invalid
a09_6000_6800,L-all,10001289,13674,255,256,2,source_missing_or_invalid
a09_6000_6800,L-all,10001290,13682,255,330,76,source_missing_or_invalid
a09_6000_6800,L-all,10001291,13688,255,256,2,source_missing_or_invalid
a09_6000_6800,L-all,10001292,13692,255,263,9,source_missing_or_invalid
a09_6000_6800,L-all,10001293,13695,255,364,110,source_missing_or_invalid
a09_6000_6800,L-all,10001294,13696,255,263,9,source_missing_or_invalid
a09_6000_6800,L-all,10001295,12832,256,267,12,source_missing_or_invalid
a09_6000_6800,L-all,10001296,13340,256,257,2,source_missing_or_invalid
a09_6000_6800,L-all,10001297,13584,256,269,14,source_missing_or_invalid
a09_6000_6800,L-all,10001298,13722,256,258,3,source_missing_or_invalid
a09_6000_6800,L-all,10001299,13725,256,289,34,source_missing_or_invalid
a09_6000_6800,L-all,10001300,13731,256,259,4,source_missing_or_invalid
a09_6000_6800,L-all,10001301,13733,256,257,2,source_missing_or_invalid
a09_6000_6800,L-all,10001302,13735,256,259,4,source_missing_or_invalid
a09_6000_6800,L-all,10001303,9982,257,271,15,source_missing_or_invalid
a09_6000_6800,L-all,10001304,13744,257,311,55,source_missing_or_invalid
a09_6000_6800,L-all,10001305,13757,257,283,27,source_missing_or_invalid
a09_6000_6800,L-all,10001306,13769,257,282,26,source_missing_or_invalid
a09_6000_6800,L-all,10001307,12540,258,258,1,source_missing_or_invalid
a09_6000_6800,L-all,10001308,13745,258,271,14,source_missing_or_invalid
