sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness
bus_outside,1,C,1307,1494876828.9705255,581,1494876593.8830585,1,0.036722533876526679,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1307,1494876828.9705255,514,1494876583.202286,2,0.034821918709291147,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1307,1494876828.9705255,593,1494876595.793767,3,0.034351640771139516,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1307,1494876828.9705255,32,1494876491.8181458,4,0.028307096282582572,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1308,1494876829.1295552,27,1494876490.8620262,1,0.082857881464876826,1,1,REJECT,Unknown
bus_outside,1,C,1308,1494876829.1295552,34,1494876492.2156899,2,0.073600301238798543,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1308,1494876829.1295552,68,1494876499.7062366,3,0.065236399454711491,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1308,1494876829.1295552,31,1494876491.6591606,4,0.062862534970186928,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1309,1494876829.2886355,34,1494876492.2156899,1,0.06095963446826709,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1309,1494876829.2886355,27,1494876490.8620262,2,0.051550553955207801,1,1,REJECT,Unknown
bus_outside,1,C,1309,1494876829.2886355,61,1494876498.5901117,3,0.045862077159884648,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1309,1494876829.2886355,62,1494876498.7492671,4,0.045163889644763755,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1310,1494876829.4497583,34,1494876492.2156899,1,0.095653009041068882,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1310,1494876829.4497583,27,1494876490.8620262,2,0.094519959053808347,1,1,REJECT,Unknown
bus_outside,1,C,1310,1494876829.4497583,68,1494876499.7062366,3,0.084593797395832407,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1310,1494876829.4497583,31,1494876491.6591606,4,0.073852582054585822,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1311,1494876829.608772,62,1494876498.7492671,1,0.065295212001790504,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1311,1494876829.608772,27,1494876490.8620262,2,0.065040882694331364,1,1,REJECT,Unknown
bus_outside,1,C,1311,1494876829.608772,68,1494876499.7062366,3,0.064964618557235398,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1311,1494876829.608772,31,1494876491.6591606,4,0.054314288268534842,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1312,1494876829.7678206,68,1494876499.7062366,1,0.042617638266235165,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1312,1494876829.7678206,31,1494876491.6591606,2,0.042382899425169623,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1312,1494876829.7678206,59,1494876498.2718196,3,0.038172977272477808,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1312,1494876829.7678206,637,1494876602.8053234,4,0.037283774822658738,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1313,1494876829.9268427,68,1494876499.7062366,1,0.036323582905637267,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1313,1494876829.9268427,32,1494876491.8181458,2,0.034841589795277787,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1313,1494876829.9268427,604,1494876597.5477009,3,0.033161156747648107,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1313,1494876829.9268427,66,1494876499.3879669,4,0.032153963575899162,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1314,1494876830.085876,61,1494876498.5901117,1,0.031199950840035077,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1314,1494876830.085876,18,1494876488.316447,2,0.026937895399113516,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1314,1494876830.085876,62,1494876498.7492671,3,0.026779992211669067,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1314,1494876830.085876,56,1494876497.792274,4,0.026249865252312109,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1315,1494876830.2450027,816,1494876635.0020175,1,0.045284425028941422,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1315,1494876830.2450027,59,1494876498.2718196,2,0.036705563598380432,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1315,1494876830.2450027,194,1494876519.7826023,3,0.034699859605167443,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1315,1494876830.2450027,777,1494876626.7107942,4,0.034699859605167443,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,1316,1494876830.4041815,31,1494876491.6591606,1,0.069282657884540799,1,1,REJECT,Unknown
bus_outside,1,C,1316,1494876830.4041815,59,1494876498.2718196,2,0.068095898233929628,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1316,1494876830.4041815,62,1494876498.7492671,3,0.05374141288676744,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1316,1494876830.4041815,32,1494876491.8181458,4,0.048085348426252471,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1317,1494876830.5633359,27,1494876490.8620262,1,0.070953606900658078,1,1,REJECT,Unknown
bus_outside,1,C,1317,1494876830.5633359,68,1494876499.7062366,2,0.065203134486234618,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1317,1494876830.5633359,31,1494876491.6591606,3,0.057702067460520923,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1317,1494876830.5633359,59,1494876498.2718196,4,0.05483120975650177,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1318,1494876830.7245264,27,1494876490.8620262,1,0.053803154839103064,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1318,1494876830.7245264,34,1494876492.2156899,2,0.048779840576857601,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1318,1494876830.7245264,18,1494876488.316447,3,0.047725237392564658,1,1,REJECT,Unknown
bus_outside,1,C,1318,1494876830.7245264,68,1494876499.7062366,4,0.047648917069573082,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1319,1494876830.883636,27,1494876490.8620262,1,0.0677728937915862,1,1,REJECT,Unknown
bus_outside,1,C,1319,1494876830.883636,34,1494876492.2156899,2,0.066187498806562384,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1319,1494876830.883636,31,1494876491.6591606,3,0.065249375666314335,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1319,1494876830.883636,68,1494876499.7062366,4,0.062315453091341039,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1320,1494876831.0427995,27,1494876490.8620262,1,0.076858884344397707,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1320,1494876831.0427995,31,1494876491.6591606,2,0.07310620563440505,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1320,1494876831.0427995,59,1494876498.2718196,3,0.05647437133686406,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1320,1494876831.0427995,25,1494876490.5440011,4,0.054611064396509833,1,1,REJECT,Unknown
bus_outside,1,C,1321,1494876831.2019298,31,1494876491.6591606,1,0.073664831780064666,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1321,1494876831.2019298,30,1494876491.4981239,2,0.064403356909856657,1,1,REJECT,Unknown
bus_outside,1,C,1321,1494876831.2019298,59,1494876498.2718196,3,0.061591803210421903,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1321,1494876831.2019298,32,1494876491.8181458,4,0.059072625045849633,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1322,1494876831.3610997,32,1494876491.8181458,1,0.062711517588641921,1,1,REJECT,Unknown
bus_outside,1,C,1322,1494876831.3610997,245,1494876527.9077201,2,0.045365377707912949,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1322,1494876831.3610997,59,1494876498.2718196,3,0.044078997308932569,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1322,1494876831.3610997,56,1494876497.792274,4,0.041661711720772474,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1323,1494876831.5201902,27,1494876490.8620262,1,0.065176071883621026,1,1,REJECT,Unknown
bus_outside,1,C,1323,1494876831.5201902,59,1494876498.2718196,2,0.056257565751577684,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1323,1494876831.5201902,53,1494876497.3147984,3,0.054665160317110828,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1323,1494876831.5201902,34,1494876492.2156899,4,0.052553470246164947,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1324,1494876831.6792994,27,1494876490.8620262,1,0.094162719023719435,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1324,1494876831.6792994,17,1494876488.1576562,2,0.079530041551447578,1,1,REJECT,Unknown
bus_outside,1,C,1324,1494876831.6792994,34,1494876492.2156899,3,0.079406820947496778,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1324,1494876831.6792994,59,1494876498.2718196,4,0.079002492873379723,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1325,1494876831.8384106,62,1494876498.7492671,1,0.068051053809261089,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1325,1494876831.8384106,27,1494876490.8620262,2,0.060835699907129309,1,1,REJECT,Unknown
bus_outside,1,C,1325,1494876831.8384106,59,1494876498.2718196,3,0.059986391559654031,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1325,1494876831.8384106,68,1494876499.7062366,4,0.054166369099485252,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1326,1494876831.9995506,27,1494876490.8620262,1,0.1091440294909294,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1326,1494876831.9995506,34,1494876492.2156899,2,0.082693259407750838,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1326,1494876831.9995506,59,1494876498.2718196,3,0.081839067524936901,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1326,1494876831.9995506,18,1494876488.316447,4,0.080431011333740698,1,1,REJECT,Unknown
bus_outside,1,C,1327,1494876832.1586413,34,1494876492.2156899,1,0.14554422942181738,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1327,1494876832.1586413,27,1494876490.8620262,2,0.12910137627248219,1,1,REJECT,Unknown
bus_outside,1,C,1327,1494876832.1586413,31,1494876491.6591606,3,0.11664051097052631,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1327,1494876832.1586413,32,1494876491.8181458,4,0.10914204770034849,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1328,1494876832.3177414,27,1494876490.8620262,1,0.14490314951725503,1,1,REJECT,Unknown
bus_outside,1,C,1328,1494876832.3177414,34,1494876492.2156899,2,0.13928698534063549,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1328,1494876832.3177414,29,1494876491.3390861,3,0.11891385646134126,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1328,1494876832.3177414,31,1494876491.6591606,4,0.10596874409214882,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1329,1494876832.4768548,27,1494876490.8620262,1,0.14486533238840926,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1329,1494876832.4768548,34,1494876492.2156899,2,0.13608651686741099,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1329,1494876832.4768548,17,1494876488.1576562,3,0.1098113546851877,1,1,REJECT,Unknown
bus_outside,1,C,1329,1494876832.4768548,59,1494876498.2718196,4,0.10577109320429204,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1330,1494876832.6359477,34,1494876492.2156899,1,0.12867222062324379,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1330,1494876832.6359477,27,1494876490.8620262,2,0.12100028163098098,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1330,1494876832.6359477,18,1494876488.316447,3,0.10424234865242431,1,1,REJECT,Unknown
bus_outside,1,C,1330,1494876832.6359477,29,1494876491.3390861,4,0.10418437727230662,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1331,1494876832.7950625,34,1494876492.2156899,1,0.15412779056576456,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1331,1494876832.7950625,27,1494876490.8620262,2,0.12950188520678022,1,1,REJECT,Unknown
bus_outside,1,C,1331,1494876832.7950625,29,1494876491.3390861,3,0.10496243564680541,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1331,1494876832.7950625,31,1494876491.6591606,4,0.09708375626038046,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1332,1494876832.9542012,27,1494876490.8620262,1,0.14941554319177419,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1332,1494876832.9542012,29,1494876491.3390861,2,0.13805458526221881,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1332,1494876832.9542012,34,1494876492.2156899,3,0.13613601674005621,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1332,1494876832.9542012,25,1494876490.5440011,4,0.11414111711687797,1,1,REJECT,Unknown
bus_outside,1,C,1333,1494876833.2744865,34,1494876492.2156899,1,0.10358880657879016,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1333,1494876833.2744865,56,1494876497.792274,2,0.09116795457718585,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1333,1494876833.2744865,27,1494876490.8620262,3,0.091025573262166662,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1333,1494876833.2744865,22,1494876488.9515669,4,0.084909662085271675,1,1,REJECT,Unknown
bus_outside,1,C,1334,1494876833.5927243,27,1494876490.8620262,1,0.13244721431917286,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1334,1494876833.5927243,29,1494876491.3390861,2,0.11940842381439866,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1334,1494876833.5927243,34,1494876492.2156899,3,0.11020346786364978,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1334,1494876833.5927243,25,1494876490.5440011,4,0.095275971431312612,1,1,REJECT,Unknown
bus_outside,1,C,1335,1494876834.3884337,34,1494876492.2156899,1,0.13161739567472891,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1335,1494876834.3884337,22,1494876488.9515669,2,0.11630125610581833,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1335,1494876834.3884337,45,1494876494.4460146,3,0.11301108601868004,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1335,1494876834.3884337,17,1494876488.1576562,4,0.10780868254158116,1,1,REJECT,Unknown
bus_outside,1,C,1336,1494876834.7087052,27,1494876490.8620262,1,0.11978703365285534,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1336,1494876834.7087052,34,1494876492.2156899,2,0.11144484875815552,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1336,1494876834.7087052,29,1494876491.3390861,3,0.10668981703686303,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1336,1494876834.7087052,26,1494876490.7030203,4,0.094303748745689503,1,1,REJECT,Unknown
bus_outside,1,C,1337,1494876834.8678403,24,1494876490.0650616,1,0.1375491819829443,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1337,1494876834.8678403,29,1494876491.3390861,2,0.13065511050548403,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1337,1494876834.8678403,27,1494876490.8620262,3,0.12602220200957687,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1337,1494876834.8678403,17,1494876488.1576562,4,0.1156001434522384,1,1,REJECT,Unknown
bus_outside,1,C,1338,1494876835.0269258,24,1494876490.0650616,1,0.10749149340967253,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1338,1494876835.0269258,34,1494876492.2156899,2,0.10724909306371638,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1338,1494876835.0269258,27,1494876490.8620262,3,0.10548149524914995,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1338,1494876835.0269258,17,1494876488.1576562,4,0.10178037286170424,1,1,REJECT,Unknown
bus_outside,1,C,1339,1494876835.1860304,27,1494876490.8620262,1,0.19847718985493584,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1339,1494876835.1860304,29,1494876491.3390861,2,0.18987241682449957,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1339,1494876835.1860304,34,1494876492.2156899,3,0.18785071607176562,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1339,1494876835.1860304,17,1494876488.1576562,4,0.17418582178202871,1,1,REJECT,Unknown
bus_outside,1,C,1340,1494876835.6633224,22,1494876488.9515669,1,0.19351147399490767,1,1,REJECT,Unknown
bus_outside,1,C,1340,1494876835.6633224,25,1494876490.5440011,2,0.18947701045863979,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1340,1494876835.6633224,24,1494876490.0650616,3,0.1894474835917406,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1340,1494876835.6633224,34,1494876492.2156899,4,0.18557451986591733,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1341,1494876836.301789,42,1494876493.8078804,1,0.1437233095677031,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1341,1494876836.301789,24,1494876490.0650616,2,0.13685628687484638,1,1,REJECT,Unknown
bus_outside,1,C,1341,1494876836.301789,43,1494876494.1280172,3,0.13375098600952451,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1341,1494876836.301789,29,1494876491.3390861,4,0.12828103902880628,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1342,1494876836.4609005,29,1494876491.3390861,1,0.16967447292256926,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1342,1494876836.4609005,22,1494876488.9515669,2,0.16263390374570133,1,1,REJECT,Unknown
bus_outside,1,C,1342,1494876836.4609005,43,1494876494.1280172,3,0.16019625312647476,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1342,1494876836.4609005,42,1494876493.8078804,4,0.15922551412328029,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1343,1494876836.6200409,22,1494876488.9515669,1,0.19776872132441339,1,1,REJECT,Unknown
bus_outside,1,C,1343,1494876836.6200409,24,1494876490.0650616,2,0.17922527258025389,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1343,1494876836.6200409,42,1494876493.8078804,3,0.16387840264794204,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1343,1494876836.6200409,23,1494876489.588717,4,0.16358411380720553,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1344,1494876836.7792077,22,1494876488.9515669,1,0.1709528838408545,1,1,REJECT,Unknown
bus_outside,1,C,1344,1494876836.7792077,43,1494876494.1280172,2,0.1595729207070784,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1344,1494876836.7792077,23,1494876489.588717,3,0.15658180597878985,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1344,1494876836.7792077,24,1494876490.0650616,4,0.15027797037285531,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1345,1494876836.9383321,42,1494876493.8078804,1,0.22745367969893199,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1345,1494876836.9383321,22,1494876488.9515669,2,0.22335082113826163,1,1,REJECT,Unknown
bus_outside,1,C,1345,1494876836.9383321,43,1494876494.1280172,3,0.19759774915120412,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1345,1494876836.9383321,44,1494876494.2869918,4,0.18974020033167788,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1346,1494876837.2586374,22,1494876488.9515669,1,0.18142114791721684,1,1,REJECT,Unknown
bus_outside,1,C,1346,1494876837.2586374,46,1494876494.7642021,2,0.17248637486950075,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1346,1494876837.2586374,42,1494876493.8078804,3,0.17051738026476793,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1346,1494876837.2586374,50,1494876496.8371556,4,0.16849786786090942,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1347,1494876837.4178343,49,1494876496.3573029,1,0.16499721205931972,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1347,1494876837.4178343,23,1494876489.588717,2,0.16338569738305672,1,1,REJECT,Unknown
bus_outside,1,C,1347,1494876837.4178343,44,1494876494.2869918,3,0.15893055923962804,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1347,1494876837.4178343,43,1494876494.1280172,4,0.14490290206460582,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1348,1494876837.5770404,22,1494876488.9515669,1,0.14193613658516055,1,1,REJECT,Unknown
bus_outside,1,C,1348,1494876837.5770404,44,1494876494.2869918,2,0.14094200386451419,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1348,1494876837.5770404,48,1494876495.5616517,3,0.1393607565283454,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1348,1494876837.5770404,46,1494876494.7642021,4,0.13882850246527728,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1349,1494876837.8953295,49,1494876496.3573029,1,0.16715242266961355,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1349,1494876837.8953295,46,1494876494.7642021,2,0.15667565324441501,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1349,1494876837.8953295,48,1494876495.5616517,3,0.15624092554249472,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1349,1494876837.8953295,22,1494876488.9515669,4,0.14686729885216937,1,1,REJECT,Unknown
bus_outside,1,C,1350,1494876838.2136097,49,1494876496.3573029,1,0.16576385682317954,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1350,1494876838.2136097,22,1494876488.9515669,2,0.16444629769055261,1,1,REJECT,Unknown
bus_outside,1,C,1350,1494876838.2136097,44,1494876494.2869918,3,0.15606842650469779,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1350,1494876838.2136097,23,1494876489.588717,4,0.15448425905790969,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1351,1494876838.5338757,49,1494876496.3573029,1,0.18047549085900783,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1351,1494876838.5338757,48,1494876495.5616517,2,0.17746646834141586,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1351,1494876838.5338757,46,1494876494.7642021,3,0.16373483768537919,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1351,1494876838.5338757,44,1494876494.2869918,4,0.16227420164886608,1,1,REJECT,Unknown
bus_outside,1,C,1352,1494876839.0111923,48,1494876495.5616517,1,0.16782112949547934,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1352,1494876839.0111923,49,1494876496.3573029,2,0.15584479989375641,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1352,1494876839.0111923,46,1494876494.7642021,3,0.14691177382924903,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1352,1494876839.0111923,43,1494876494.1280172,4,0.14463775600862749,1,1,REJECT,Unknown
bus_outside,1,C,1353,1494876839.1703191,48,1494876495.5616517,1,0.16638107354059412,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1353,1494876839.1703191,49,1494876496.3573029,2,0.15922036400600417,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1353,1494876839.1703191,47,1494876495.2414379,3,0.1542327145657798,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1353,1494876839.1703191,46,1494876494.7642021,4,0.14007813312851655,1,1,REJECT,Unknown
bus_outside,1,C,1354,1494876839.4886293,49,1494876496.3573029,1,0.15741992663478407,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1354,1494876839.4886293,48,1494876495.5616517,2,0.14299485987517718,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1354,1494876839.4886293,46,1494876494.7642021,3,0.1296657857880639,1,1,REJECT,Unknown
bus_outside,1,C,1354,1494876839.4886293,47,1494876495.2414379,4,0.12091186769809456,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1355,1494876840.1272285,49,1494876496.3573029,1,0.17290570682763673,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1355,1494876840.1272285,48,1494876495.5616517,2,0.16002823326086693,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1355,1494876840.1272285,46,1494876494.7642021,3,0.15112733299878556,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1355,1494876840.1272285,44,1494876494.2869918,4,0.1291246262581294,1,1,REJECT,Unknown
bus_outside,1,C,1356,1494876840.4455149,49,1494876496.3573029,1,0.11649076651421825,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1356,1494876840.4455149,48,1494876495.5616517,2,0.11584916818701188,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1356,1494876840.4455149,46,1494876494.7642021,3,0.10835205010078497,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1356,1494876840.4455149,45,1494876494.4460146,4,0.10532960653824805,1,1,REJECT,Unknown
bus_outside,1,C,1357,1494876840.6046162,48,1494876495.5616517,1,0.069339528125709871,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1357,1494876840.6046162,49,1494876496.3573029,2,0.069159953473962685,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1357,1494876840.6046162,50,1494876496.8371556,3,0.058465837394673231,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1357,1494876840.6046162,22,1494876488.9515669,4,0.056944791887042309,1,1,REJECT,Unknown
bus_outside,1,C,1358,1494876840.7637594,48,1494876495.5616517,1,0.11475370265091567,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1358,1494876840.7637594,49,1494876496.3573029,2,0.11441808086197004,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1358,1494876840.7637594,44,1494876494.2869918,3,0.10191858125912232,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1358,1494876840.7637594,43,1494876494.1280172,4,0.10012982821620682,1,1,REJECT,Unknown
bus_outside,1,C,1359,1494876841.0841038,49,1494876496.3573029,1,0.12409893185457099,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1359,1494876841.0841038,48,1494876495.5616517,2,0.10675363477432426,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1359,1494876841.0841038,46,1494876494.7642021,3,0.10036054083437278,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1359,1494876841.0841038,45,1494876494.4460146,4,0.093670527086124264,1,1,REJECT,Unknown
bus_outside,1,C,1360,1494876841.243212,49,1494876496.3573029,1,0.12579754652538819,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1360,1494876841.243212,48,1494876495.5616517,2,0.12314341723556642,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1360,1494876841.243212,45,1494876494.4460146,3,0.099698349802448405,1,1,REJECT,Unknown
bus_outside,1,C,1360,1494876841.243212,46,1494876494.7642021,4,0.09517406846882065,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1361,1494876841.4023108,49,1494876496.3573029,1,0.054186286390163318,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1361,1494876841.4023108,48,1494876495.5616517,2,0.050513457153859048,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1361,1494876841.4023108,2,1494876484.972585,3,0.050490565520089938,1,1,REJECT,Unknown
bus_outside,1,C,1361,1494876841.4023108,39,1494876493.1717069,4,0.047591666132064558,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1362,1494876841.5614526,49,1494876496.3573029,1,0.084685321638676078,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1362,1494876841.5614526,47,1494876495.2414379,2,0.08220556251666572,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1362,1494876841.5614526,44,1494876494.2869918,3,0.069708237059356748,1,1,REJECT,Unknown
bus_outside,1,C,1362,1494876841.5614526,45,1494876494.4460146,4,0.066627602521565549,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,1363,1494876841.8797996,49,1494876496.3573029,1,0.098048291553489389,1,0,NOT_SELECTED,Unknown
