sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness,temporal_gap_s,verification_s,tx,ty,tz,qw,qx,qy,qz,yaw_deg
bus_outside,1,L,1630,1494876889.691482,1299,1494876827.6960394,4,0.7375750541687012,1,0,NOT_SELECTED,Unknown,61.995442628860474,,,,,,,,,
bus_outside,1,L,1631,1494876889.8505917,277,1494876533.0047503,1,0.8045140504837036,1,0,NOT_SELECTED,Unknown,356.8458414077759,,,,,,,,,
bus_outside,1,L,1631,1494876889.8505917,240,1494876527.1106157,2,0.7837080955505371,1,1,REJECT,Unknown,362.73997592926025,9.8622000000000005e-05,,,,,,,,
bus_outside,1,L,1631,1494876889.8505917,272,1494876532.2075858,3,0.7778129577636719,1,0,NOT_SELECTED,Unknown,357.6430058479309,,,,,,,,,
bus_outside,1,L,1631,1494876889.8505917,254,1494876529.3409383,4,0.7763659954071045,1,0,NOT_SELECTED,Unknown,360.50965332984924,,,,,,,,,
bus_outside,1,L,1632,1494876890.009743,278,1494876533.163792,1,0.7725297808647156,1,0,NOT_SELECTED,Unknown,356.84595108032227,,,,,,,,,
bus_outside,1,L,1632,1494876890.009743,277,1494876533.0047503,2,0.7649383544921875,1,0,NOT_SELECTED,Unknown,357.00499272346497,,,,,,,,,
bus_outside,1,L,1632,1494876890.009743,275,1494876532.6866848,3,0.7607811093330383,1,1,REJECT,Unknown,357.32305812835693,3.9950999999999997e-05,,,,,,,,
bus_outside,1,L,1632,1494876890.009743,279,1494876533.3228314,4,0.7585242986679077,1,0,NOT_SELECTED,Unknown,356.6869115829468,,,,,,,,,
bus_outside,1,L,1633,1494876890.1688201,240,1494876527.1106157,1,0.782395601272583,1,1,REJECT,Unknown,363.0582044124603,9.0811999999999997e-05,,,,,,,,
bus_outside,1,L,1633,1494876890.1688201,277,1494876533.0047503,2,0.7783341407775879,1,0,NOT_SELECTED,Unknown,357.16406989097595,,,,,,,,,
bus_outside,1,L,1633,1494876890.1688201,254,1494876529.3409383,3,0.7780945301055908,1,0,NOT_SELECTED,Unknown,360.8278818130493,,,,,,,,,
bus_outside,1,L,1633,1494876890.1688201,242,1494876527.4306245,4,0.7641510963439941,1,0,NOT_SELECTED,Unknown,362.7381956577301,,,,,,,,,
bus_outside,1,L,1634,1494876890.327941,240,1494876527.1106157,1,0.7959250807762146,1,1,REJECT,Unknown,363.2173252105713,0.00011173199999999999,,,,,,,,
bus_outside,1,L,1634,1494876890.327941,254,1494876529.3409383,2,0.7800618410110474,1,0,NOT_SELECTED,Unknown,360.9870026111603,,,,,,,,,
bus_outside,1,L,1634,1494876890.327941,241,1494876527.2716155,3,0.7694994211196899,1,0,NOT_SELECTED,Unknown,363.0563254356384,,,,,,,,,
bus_outside,1,L,1634,1494876890.327941,242,1494876527.4306245,4,0.7690234780311584,1,0,NOT_SELECTED,Unknown,362.89731645584106,,,,,,,,,
bus_outside,1,L,1635,1494876890.4870205,254,1494876529.3409383,1,0.7951533794403076,1,0,NOT_SELECTED,Unknown,361.14608216285706,,,,,,,,,
bus_outside,1,L,1635,1494876890.4870205,240,1494876527.1106157,2,0.794651985168457,1,1,REJECT,Unknown,363.37640476226807,9.3992000000000004e-05,,,,,,,,
bus_outside,1,L,1635,1494876890.4870205,242,1494876527.4306245,3,0.7820308208465576,1,0,NOT_SELECTED,Unknown,363.05639600753784,,,,,,,,,
bus_outside,1,L,1635,1494876890.4870205,241,1494876527.2716155,4,0.7760021686553955,1,0,NOT_SELECTED,Unknown,363.2154049873352,,,,,,,,,
bus_outside,1,L,1636,1494876890.6481688,278,1494876533.163792,1,0.8196219205856323,1,0,NOT_SELECTED,Unknown,357.48437690734863,,,,,,,,,
bus_outside,1,L,1636,1494876890.6481688,279,1494876533.3228314,2,0.8076838850975037,1,0,NOT_SELECTED,Unknown,357.32533740997314,,,,,,,,,
bus_outside,1,L,1636,1494876890.6481688,277,1494876533.0047503,3,0.8059372901916504,1,0,NOT_SELECTED,Unknown,357.64341855049133,,,,,,,,,
bus_outside,1,L,1636,1494876890.6481688,276,1494876532.8457353,4,0.7915058135986328,1,1,REJECT,Unknown,357.8024334907532,2.4260000000000002e-05,,,,,,,,
bus_outside,1,L,1637,1494876890.8072772,276,1494876532.8457353,1,0.8260522484779358,1,1,REJECT,Unknown,357.961541891098,2.3980000000000001e-05,,,,,,,,
bus_outside,1,L,1637,1494876890.8072772,277,1494876533.0047503,2,0.8215676546096802,1,0,NOT_SELECTED,Unknown,357.8025269508362,,,,,,,,,
bus_outside,1,L,1637,1494876890.8072772,279,1494876533.3228314,3,0.8104129433631897,1,0,NOT_SELECTED,Unknown,357.484445810318,,,,,,,,,
bus_outside,1,L,1637,1494876890.8072772,278,1494876533.163792,4,0.8087543845176697,1,0,NOT_SELECTED,Unknown,357.6434853076935,,,,,,,,,
bus_outside,1,L,1638,1494876890.9663517,278,1494876533.163792,1,0.787406861782074,1,0,NOT_SELECTED,Unknown,357.8025598526001,,,,,,,,,
bus_outside,1,L,1638,1494876890.9663517,279,1494876533.3228314,2,0.7799282073974609,1,0,NOT_SELECTED,Unknown,357.6435203552246,,,,,,,,,
bus_outside,1,L,1638,1494876890.9663517,275,1494876532.6866848,3,0.7733241319656372,1,1,REJECT,Unknown,358.27966690063477,3.2641000000000001e-05,,,,,,,,
bus_outside,1,L,1638,1494876890.9663517,276,1494876532.8457353,4,0.7647702097892761,1,0,NOT_SELECTED,Unknown,358.12061643600464,,,,,,,,,
bus_outside,1,L,1639,1494876891.12545,254,1494876529.3409383,1,0.7898836135864258,1,0,NOT_SELECTED,Unknown,361.7845115661621,,,,,,,,,
bus_outside,1,L,1639,1494876891.12545,240,1494876527.1106157,2,0.7892762422561646,1,1,REJECT,Unknown,364.0148341655731,0.00013320199999999999,,,,,,,,
bus_outside,1,L,1639,1494876891.12545,277,1494876533.0047503,3,0.7769984006881714,1,0,NOT_SELECTED,Unknown,358.12069964408875,,,,,,,,,
bus_outside,1,L,1639,1494876891.12545,248,1494876528.3847787,4,0.7689676284790039,1,0,NOT_SELECTED,Unknown,362.7406711578369,,,,,,,,,
bus_outside,1,L,1640,1494876891.2845087,277,1494876533.0047503,1,0.7920539975166321,1,0,NOT_SELECTED,Unknown,358.27975845336914,,,,,,,,,
bus_outside,1,L,1640,1494876891.2845087,272,1494876532.2075858,2,0.7869192361831665,1,0,NOT_SELECTED,Unknown,359.07692289352417,,,,,,,,,
bus_outside,1,L,1640,1494876891.2845087,309,1494876538.2639773,3,0.7855246067047119,1,0,NOT_SELECTED,Unknown,353.02053141593933,,,,,,,,,
bus_outside,1,L,1640,1494876891.2845087,254,1494876529.3409383,4,0.7820043563842773,1,1,REJECT,Unknown,361.9435703754425,9.3132000000000002e-05,,,,,,,,
bus_outside,1,L,1641,1494876891.4435828,277,1494876533.0047503,1,0.7832894921302795,1,0,NOT_SELECTED,Unknown,358.4388325214386,,,,,,,,,
bus_outside,1,L,1641,1494876891.4435828,272,1494876532.2075858,2,0.7823586463928223,1,0,NOT_SELECTED,Unknown,359.2359969615936,,,,,,,,,
bus_outside,1,L,1641,1494876891.4435828,254,1494876529.3409383,3,0.7779277563095093,1,1,REJECT,Unknown,362.10264444351196,8.5070999999999999e-05,,,,,,,,
bus_outside,1,L,1641,1494876891.4435828,276,1494876532.8457353,4,0.772575855255127,1,0,NOT_SELECTED,Unknown,358.59784746170044,,,,,,,,,
bus_outside,1,L,1642,1494876891.6026988,275,1494876532.6866848,1,0.777022123336792,1,0,NOT_SELECTED,Unknown,358.91601395606995,,,,,,,,,
bus_outside,1,L,1642,1494876891.6026988,277,1494876533.0047503,2,0.7732834219932556,1,0,NOT_SELECTED,Unknown,358.597948551178,,,,,,,,,
bus_outside,1,L,1642,1494876891.6026988,278,1494876533.163792,3,0.7722397446632385,1,0,NOT_SELECTED,Unknown,358.4389069080353,,,,,,,,,
bus_outside,1,L,1642,1494876891.6026988,272,1494876532.2075858,4,0.7667713165283203,1,1,REJECT,Unknown,359.395112991333,7.4762e-05,,,,,,,,
bus_outside,1,L,1643,1494876891.7618232,277,1494876533.0047503,1,0.7950173020362854,1,0,NOT_SELECTED,Unknown,358.7570729255676,,,,,,,,,
bus_outside,1,L,1643,1494876891.7618232,272,1494876532.2075858,2,0.791815996170044,1,1,REJECT,Unknown,359.55423736572266,6.2871000000000002e-05,,,,,,,,
bus_outside,1,L,1643,1494876891.7618232,273,1494876532.3686507,3,0.7836769819259644,1,0,NOT_SELECTED,Unknown,359.3931725025177,,,,,,,,,
bus_outside,1,L,1643,1494876891.7618232,276,1494876532.8457353,4,0.7830405235290527,1,0,NOT_SELECTED,Unknown,358.91608786582947,,,,,,,,,
bus_outside,1,L,1644,1494876891.9229634,277,1494876533.0047503,1,0.7848995923995972,1,0,NOT_SELECTED,Unknown,358.9182131290436,,,,,,,,,
bus_outside,1,L,1644,1494876891.9229634,272,1494876532.2075858,2,0.7846917510032654,1,1,REJECT,Unknown,359.7153775691986,6.1910999999999997e-05,,,,,,,,
bus_outside,1,L,1644,1494876891.9229634,276,1494876532.8457353,3,0.7773022651672363,1,0,NOT_SELECTED,Unknown,359.0772280693054,,,,,,,,,
bus_outside,1,L,1644,1494876891.9229634,273,1494876532.3686507,4,0.77657151222229,1,0,NOT_SELECTED,Unknown,359.55431270599365,,,,,,,,,
bus_outside,1,L,1645,1494876892.0820887,278,1494876533.163792,1,0.7849918603897095,1,0,NOT_SELECTED,Unknown,358.91829681396484,,,,,,,,,
bus_outside,1,L,1645,1494876892.0820887,279,1494876533.3228314,2,0.7800371646881104,1,0,NOT_SELECTED,Unknown,358.75925731658936,,,,,,,,,
bus_outside,1,L,1645,1494876892.0820887,277,1494876533.0047503,3,0.7674264311790466,1,0,NOT_SELECTED,Unknown,359.07733845710754,,,,,,,,,
bus_outside,1,L,1645,1494876892.0820887,275,1494876532.6866848,4,0.7672626376152039,1,1,REJECT,Unknown,359.3954038619995,3.4100999999999998e-05,,,,,,,,
bus_outside,1,L,1646,1494876892.2412214,276,1494876532.8457353,1,0.7664186954498291,1,0,NOT_SELECTED,Unknown,359.3954861164093,,,,,,,,,
bus_outside,1,L,1646,1494876892.2412214,273,1494876532.3686507,2,0.7613085508346558,1,0,NOT_SELECTED,Unknown,359.87257075309753,,,,,,,,,
bus_outside,1,L,1646,1494876892.2412214,272,1494876532.2075858,3,0.758751392364502,1,1,REJECT,Unknown,360.0336356163025,5.1161e-05,,,,,,,,
bus_outside,1,L,1646,1494876892.2412214,274,1494876532.5276804,4,0.7561256885528564,1,0,NOT_SELECTED,Unknown,359.7135410308838,,,,,,,,,
bus_outside,1,L,1647,1494876892.400374,277,1494876533.0047503,1,0.7732440829277039,1,0,NOT_SELECTED,Unknown,359.39562368392944,,,,,,,,,
bus_outside,1,L,1647,1494876892.400374,276,1494876532.8457353,2,0.7720838189125061,1,0,NOT_SELECTED,Unknown,359.5546386241913,,,,,,,,,
bus_outside,1,L,1647,1494876892.400374,272,1494876532.2075858,3,0.7689739465713501,1,1,REJECT,Unknown,360.1927881240845,4.9311000000000003e-05,,,,,,,,
bus_outside,1,L,1647,1494876892.400374,309,1494876538.2639773,4,0.7684105634689331,1,0,NOT_SELECTED,Unknown,354.13639664649963,,,,,,,,,
bus_outside,1,L,1648,1494876892.5594966,309,1494876538.2639773,1,0.7935373187065125,1,0,NOT_SELECTED,Unknown,354.29551935195923,,,,,,,,,
bus_outside,1,L,1648,1494876892.5594966,277,1494876533.0047503,2,0.775651216506958,1,0,NOT_SELECTED,Unknown,359.55474638938904,,,,,,,,,
bus_outside,1,L,1648,1494876892.5594966,1564,1494876879.1707563,3,0.7719116806983948,1,0,NOT_SELECTED,Unknown,13.388740301132202,,,,,,,,,
bus_outside,1,L,1648,1494876892.5594966,273,1494876532.3686507,4,0.7676745653152466,1,1,REJECT,Unknown,360.1908459663391,4.0920999999999997e-05,,,,,,,,
bus_outside,1,L,1649,1494876892.718635,1564,1494876879.1707563,1,0.7882499694824219,1,0,NOT_SELECTED,Unknown,13.547878742218018,,,,,,,,,
bus_outside,1,L,1649,1494876892.718635,272,1494876532.2075858,2,0.767315149307251,1,1,REJECT,Unknown,360.5110492706299,6.4801000000000005e-05,,,,,,,,
bus_outside,1,L,1649,1494876892.718635,309,1494876538.2639773,3,0.766107976436615,1,0,NOT_SELECTED,Unknown,354.45465779304504,,,,,,,,,
bus_outside,1,L,1649,1494876892.718635,276,1494876532.8457353,4,0.7649069428443909,1,0,NOT_SELECTED,Unknown,359.8728997707367,,,,,,,,,
bus_outside,1,L,1650,1494876892.8777387,372,1494876548.3050783,1,0.7621030807495117,1,0,NOT_SELECTED,Unknown,344.572660446167,,,,,,,,,
bus_outside,1,L,1650,1494876892.8777387,311,1494876538.582319,2,0.7543909549713135,1,0,NOT_SELECTED,Unknown,354.29541969299316,,,,,,,,,
bus_outside,1,L,1650,1494876892.8777387,1314,1494876830.085876,3,0.7511541247367859,1,0,NOT_SELECTED,Unknown,62.79186272621155,,,,,,,,,
bus_outside,1,L,1650,1494876892.8777387,279,1494876533.3228314,4,0.7501732110977173,1,1,REJECT,Unknown,359.55490732192993,2.1821e-05,,,,,,,,
bus_outside,1,L,1651,1494876893.036897,276,1494876532.8457353,1,0.799372136592865,1,1,REJECT,Unknown,360.19116163253784,2.7659999999999999e-05,,,,,,,,
bus_outside,1,L,1651,1494876893.036897,277,1494876533.0047503,2,0.7920175194740295,1,0,NOT_SELECTED,Unknown,360.032146692276,,,,,,,,,
bus_outside,1,L,1651,1494876893.036897,308,1494876538.1048687,3,0.7905765771865845,1,0,NOT_SELECTED,Unknown,354.9320282936096,,,,,,,,,
bus_outside,1,L,1651,1494876893.036897,278,1494876533.163792,4,0.7844125032424927,1,0,NOT_SELECTED,Unknown,359.8731050491333,,,,,,,,,
bus_outside,1,L,1652,1494876893.198037,278,1494876533.163792,1,0.8076609373092651,1,0,NOT_SELECTED,Unknown,360.0342450141907,,,,,,,,,
bus_outside,1,L,1652,1494876893.198037,279,1494876533.3228314,2,0.8053563237190247,1,0,NOT_SELECTED,Unknown,359.8752055168152,,,,,,,,,
bus_outside,1,L,1652,1494876893.198037,304,1494876537.4682572,3,0.7960643768310547,1,0,NOT_SELECTED,Unknown,355.7297797203064,,,,,,,,,
bus_outside,1,L,1652,1494876893.198037,276,1494876532.8457353,4,0.7958346009254456,1,1,REJECT,Unknown,360.3523015975952,2.3220000000000001e-05,,,,,,,,
bus_outside,1,L,1653,1494876893.3571858,278,1494876533.163792,1,0.8246364593505859,1,1,REJECT,Unknown,360.19339394569397,4.4599999999999996e-06,,,,,,,,
bus_outside,1,L,1653,1494876893.3571858,279,1494876533.3228314,2,0.8231973648071289,1,0,NOT_SELECTED,Unknown,360.0343544483185,,,,,,,,,
bus_outside,1,L,1653,1494876893.3571858,304,1494876537.4682572,3,0.8186265230178833,1,0,NOT_SELECTED,Unknown,355.8889286518097,,,,,,,,,
bus_outside,1,L,1653,1494876893.3571858,306,1494876537.7865388,4,0.8176977634429932,1,0,NOT_SELECTED,Unknown,355.5706470012665,,,,,,,,,
bus_outside,1,L,1654,1494876893.5163205,306,1494876537.7865388,1,0.8339031934738159,1,0,NOT_SELECTED,Unknown,355.72978162765503,,,,,,,,,
bus_outside,1,L,1654,1494876893.5163205,291,1494876535.236207,2,0.8319961428642273,1,1,REJECT,Unknown,358.2801134586334,8.4300000000000006e-06,,,,,,,,
bus_outside,1,L,1654,1494876893.5163205,307,1494876537.9457173,3,0.8296483159065247,1,0,NOT_SELECTED,Unknown,355.5706031322479,,,,,,,,,
bus_outside,1,L,1654,1494876893.5163205,305,1494876537.6274016,4,0.8269712328910828,1,0,NOT_SELECTED,Unknown,355.88891887664795,,,,,,,,,
bus_outside,1,L,1655,1494876893.6753979,311,1494876538.582319,1,0.8217697143554688,1,0,NOT_SELECTED,Unknown,355.09307885169983,,,,,,,,,
bus_outside,1,L,1655,1494876893.6753979,372,1494876548.3050783,2,0.8216336369514465,1,0,NOT_SELECTED,Unknown,345.37031960487366,,,,,,,,,
bus_outside,1,L,1655,1494876893.6753979,309,1494876538.2639773,3,0.8177663087844849,1,1,REJECT,Unknown,355.411420583725,2.408e-05,,,,,,,,
bus_outside,1,L,1655,1494876893.6753979,366,1494876547.3481312,4,0.8141454458236694,1,0,NOT_SELECTED,Unknown,346.32726669311523,,,,,,,,,
bus_outside,1,L,1656,1494876893.8345134,365,1494876547.1889594,1,0.8167014122009277,1,0,NOT_SELECTED,Unknown,346.64555406570435,,,,,,,,,
bus_outside,1,L,1656,1494876893.8345134,307,1494876537.9457173,2,0.8158459067344666,1,1,REJECT,Unknown,355.8887960910797,2.7580999999999999e-05,,,,,,,,
bus_outside,1,L,1656,1494876893.8345134,314,1494876539.0618494,3,0.814128041267395,1,0,NOT_SELECTED,Unknown,354.7726640701294,,,,,,,,,
bus_outside,1,L,1656,1494876893.8345134,371,1494876548.1459424,4,0.8053954839706421,1,0,NOT_SELECTED,Unknown,345.6885709762573,,,,,,,,,
bus_outside,1,L,1657,1494876893.9936454,309,1494876538.2639773,1,0.8457038402557373,1,1,REJECT,Unknown,355.7296681404114,3.0111e-05,,,,,,,,
bus_outside,1,L,1657,1494876893.9936454,372,1494876548.3050783,2,0.814976692199707,1,0,NOT_SELECTED,Unknown,345.68856716156006,,,,,,,,,
bus_outside,1,L,1657,1494876893.9936454,366,1494876547.3481312,3,0.8065125942230225,1,0,NOT_SELECTED,Unknown,346.64551424980164,,,,,,,,,
bus_outside,1,L,1657,1494876893.9936454,362,1494876546.711571,4,0.8058041930198669,1,0,NOT_SELECTED,Unknown,347.28207445144653,,,,,,,,,
bus_outside,1,L,1658,1494876894.1527417,315,1494876539.2209342,1,0.8380831480026245,1,1,REJECT,Unknown,354.93180751800537,2.5601000000000001e-05,,,,,,,,
bus_outside,1,L,1658,1494876894.1527417,336,1494876542.5682678,2,0.8106003403663635,1,0,NOT_SELECTED,Unknown,351.5844738483429,,,,,,,,,
bus_outside,1,L,1658,1494876894.1527417,325,1494876540.814157,3,0.8021464347839355,1,0,NOT_SELECTED,Unknown,353.33858466148376,,,,,,,,,
bus_outside,1,L,1658,1494876894.1527417,326,1494876540.9732404,4,0.799312949180603,1,0,NOT_SELECTED,Unknown,353.1795012950897,,,,,,,,,
bus_outside,1,L,1659,1494876894.3118954,309,1494876538.2639773,1,0.7977856397628784,1,0,NOT_SELECTED,Unknown,356.04791808128357,,,,,,,,,
bus_outside,1,L,1659,1494876894.3118954,315,1494876539.2209342,2,0.7955008149147034,1,0,NOT_SELECTED,Unknown,355.09096121788025,,,,,,,,,
bus_outside,1,L,1659,1494876894.3118954,333,1494876542.088888,3,0.7895764708518982,1,0,NOT_SELECTED,Unknown,352.223007440567,,,,,,,,,
bus_outside,1,L,1659,1494876894.3118954,257,1494876529.820051,4,0.7872828245162964,1,1,REJECT,Unknown,364.4918444156647,3.6159999999999999e-05,,,,,,,,
bus_outside,1,L,1660,1494876894.4730186,315,1494876539.2209342,1,0.8386269211769104,1,1,REJECT,Unknown,355.2520844936371,5.1051000000000003e-05,,,,,,,,
bus_outside,1,L,1660,1494876894.4730186,325,1494876540.814157,2,0.8256257772445679,1,0,NOT_SELECTED,Unknown,353.6588616371155,,,,,,,,,
bus_outside,1,L,1660,1494876894.4730186,329,1494876541.452458,3,0.8246991634368896,1,0,NOT_SELECTED,Unknown,353.02056074142456,,,,,,,,,
bus_outside,1,L,1660,1494876894.4730186,326,1494876540.9732404,4,0.8218741416931152,1,0,NOT_SELECTED,Unknown,353.49977827072144,,,,,,,,,
bus_outside,1,L,1661,1494876894.632075,312,1494876538.7434993,1,0.7991681098937988,1,1,REJECT,Unknown,355.8885757923126,2.2759999999999999e-05,,,,,,,,
bus_outside,1,L,1661,1494876894.632075,363,1494876546.8706872,2,0.7950925827026367,1,0,NOT_SELECTED,Unknown,347.7613878250122,,,,,,,,,
bus_outside,1,L,1661,1494876894.632075,315,1494876539.2209342,3,0.7860819101333618,1,0,NOT_SELECTED,Unknown,355.4111409187317,,,,,,,,,
bus_outside,1,L,1661,1494876894.632075,367,1494876547.5072732,4,0.7849345207214355,1,0,NOT_SELECTED,Unknown,347.12480187416077,,,,,,,,,
bus_outside,1,L,1662,1494876894.791184,363,1494876546.8706872,1,0.7961687445640564,1,0,NOT_SELECTED,Unknown,347.9204967021942,,,,,,,,,
bus_outside,1,L,1662,1494876894.791184,367,1494876547.5072732,2,0.7871243357658386,1,0,NOT_SELECTED,Unknown,347.2839107513428,,,,,,,,,
bus_outside,1,L,1662,1494876894.791184,312,1494876538.7434993,3,0.7799248099327087,1,0,NOT_SELECTED,Unknown,356.04768466949463,,,,,,,,,
bus_outside,1,L,1662,1494876894.791184,285,1494876534.279525,4,0.7782788276672363,1,1,REJECT,Unknown,360.51165890693665,7.8110000000000003e-06,,,,,,,,
bus_outside,1,L,1663,1494876894.950282,371,1494876548.1459424,1,0.8547743558883667,1,0,NOT_SELECTED,Unknown,346.8043396472931,,,,,,,,,
bus_outside,1,L,1663,1494876894.950282,377,1494876549.1027048,2,0.8542497754096985,1,0,NOT_SELECTED,Unknown,345.8475773334503,,,,,,,,,
bus_outside,1,L,1663,1494876894.950282,369,1494876547.8276122,3,0.8523201942443848,1,1,REJECT,Unknown,347.12266993522644,1.8270999999999998e-05,,,,,,,,
bus_outside,1,L,1663,1494876894.950282,380,1494876549.580085,4,0.8511491417884827,1,0,NOT_SELECTED,Unknown,345.370197057724,,,,,,,,,
bus_outside,1,L,1664,1494876895.1093957,371,1494876548.1459424,1,0.8540153503417969,1,0,NOT_SELECTED,Unknown,346.9634532928467,,,,,,,,,
bus_outside,1,L,1664,1494876895.1093957,380,1494876549.580085,2,0.8481243252754211,1,0,NOT_SELECTED,Unknown,345.5293107032776,,,,,,,,,
bus_outside,1,L,1664,1494876895.1093957,377,1494876549.1027048,3,0.8465285301208496,1,0,NOT_SELECTED,Unknown,346.0066909790039,,,,,,,,,
bus_outside,1,L,1664,1494876895.1093957,360,1494876546.3932724,4,0.8396017551422119,1,1,REJECT,Unknown,348.71612334251404,1.6070999999999999e-05,,,,,,,,
bus_outside,1,L,1665,1494876895.2684734,367,1494876547.5072732,1,0.8193338513374329,1,0,NOT_SELECTED,Unknown,347.76120018959045,,,,,,,,,
bus_outside,1,L,1665,1494876895.2684734,369,1494876547.8276122,2,0.8150913715362549,1,0,NOT_SELECTED,Unknown,347.4408612251282,,,,,,,,,
bus_outside,1,L,1665,1494876895.2684734,352,1494876545.1181395,3,0.8123167753219604,1,1,REJECT,Unknown,350.1503338813782,2.8161e-05,,,,,,,,
bus_outside,1,L,1665,1494876895.2684734,375,1494876548.7824173,4,0.8108410835266113,1,0,NOT_SELECTED,Unknown,346.48605608940125,,,,,,,,,
bus_outside,1,L,1666,1494876895.4275086,369,1494876547.8276122,1,0.7989233732223511,1,0,NOT_SELECTED,Unknown,347.59989643096924,,,,,,,,,
bus_outside,1,L,1666,1494876895.4275086,367,1494876547.5072732,2,0.7960203886032104,1,1,REJECT,Unknown,347.9202353954315,0.0043419139999999997,,,,,,,,
bus_outside,1,L,1666,1494876895.4275086,373,1494876548.4641836,3,0.794090986251831,1,0,NOT_SELECTED,Unknown,346.9633250236511,,,,,,,,,
bus_outside,1,L,1666,1494876895.4275086,371,1494876548.1459424,4,0.7932072281837463,1,0,NOT_SELECTED,Unknown,347.2815661430359,,,,,,,,,
bus_outside,1,L,1667,1494876895.586527,365,1494876547.1889594,1,0.7933047413825989,1,0,NOT_SELECTED,Unknown,348.39756774902344,,,,,,,,,
bus_outside,1,L,1667,1494876895.586527,371,1494876548.1459424,2,0.7838177680969238,1,0,NOT_SELECTED,Unknown,347.4405846595764,,,,,,,,,
bus_outside,1,L,1667,1494876895.586527,395,1494876551.9711325,3,0.7820901274681091,1,0,NOT_SELECTED,Unknown,343.61539459228516,,,,,,,,,
bus_outside,1,L,1667,1494876895.586527,285,1494876534.279525,4,0.7819633483886719,1,1,REJECT,Unknown,361.3070020675659,8.2600000000000005e-06,,,,,,,,
bus_outside,1,L,1668,1494876895.74764,369,1494876547.8276122,1,0.8137017488479614,1,0,NOT_SELECTED,Unknown,347.9200277328491,,,,,,,,,
bus_outside,1,L,1668,1494876895.74764,363,1494876546.8706872,2,0.8132635951042175,1,1,REJECT,Unknown,348.87695264816284,3.1021e-05,,,,,,,,
bus_outside,1,L,1668,1494876895.74764,386,1494876550.5369225,3,0.8057564496994019,1,0,NOT_SELECTED,Unknown,345.2107174396515,,,,,,,,,
bus_outside,1,L,1668,1494876895.74764,375,1494876548.7824173,4,0.8027608394622803,1,0,NOT_SELECTED,Unknown,346.9652225971222,,,,,,,,,
bus_outside,1,L,1669,1494876895.9066696,365,1494876547.1889594,1,0.8085160255432129,1,1,REJECT,Unknown,348.71771025657654,0.004318573,,,,,,,,
bus_outside,1,L,1669,1494876895.9066696,369,1494876547.8276122,2,0.7925292253494263,1,0,NOT_SELECTED,Unknown,348.07905745506287,,,,,,,,,
bus_outside,1,L,1669,1494876895.9066696,375,1494876548.7824173,3,0.7889711856842041,1,0,NOT_SELECTED,Unknown,347.12425231933594,,,,,,,,,
bus_outside,1,L,1669,1494876895.9066696,371,1494876548.1459424,4,0.7887049913406372,1,0,NOT_SELECTED,Unknown,347.7607271671295,,,,,,,,,
bus_outside,1,L,1670,1494876896.0657892,380,1494876549.580085,1,0.8599108457565308,1,0,NOT_SELECTED,Unknown,346.4857041835785,,,,,,,,,
bus_outside,1,L,1670,1494876896.0657892,377,1494876549.1027048,2,0.8510724902153015,1,0,NOT_SELECTED,Unknown,346.9630844593048,,,,,,,,,
bus_outside,1,L,1670,1494876896.0657892,371,1494876548.1459424,3,0.8423269987106323,1,1,REJECT,Unknown,347.9198467731476,0.0041497490000000003,,,,,,,,
bus_outside,1,L,1670,1494876896.0657892,378,1494876549.2618203,4,0.835586428642273,1,0,NOT_SELECTED,Unknown,346.8039689064026,,,,,,,,,
bus_outside,1,L,1671,1494876896.2249174,380,1494876549.580085,1,0.8704801201820374,1,0,NOT_SELECTED,Unknown,346.6448323726654,,,,,,,,,
bus_outside,1,L,1671,1494876896.2249174,371,1494876548.1459424,2,0.8686290383338928,1,1,REJECT,Unknown,348.0789749622345,0.0045800179999999999,,,,,,,,
bus_outside,1,L,1671,1494876896.2249174,377,1494876549.1027048,3,0.8649311065673828,1,0,NOT_SELECTED,Unknown,347.1222126483917,,,,,,,,,
bus_outside,1,L,1671,1494876896.2249174,375,1494876548.7824173,4,0.8495584726333618,1,0,NOT_SELECTED,Unknown,347.4425001144409,,,,,,,,,
bus_outside,1,L,1672,1494876896.3840833,371,1494876548.1459424,1,0.8559553623199463,1,0,NOT_SELECTED,Unknown,348.2381408214569,,,,,,,,,
bus_outside,1,L,1672,1494876896.3840833,377,1494876549.1027048,2,0.8515455722808838,1,0,NOT_SELECTED,Unknown,347.28137850761414,,,,,,,,,
bus_outside,1,L,1672,1494876896.3840833,369,1494876547.8276122,3,0.8407690525054932,1,0,NOT_SELECTED,Unknown,348.55647110939026,,,,,,,,,
bus_outside,1,L,1672,1494876896.3840833,360,1494876546.3932724,4,0.8388069868087769,1,1,REJECT,Unknown,349.99081087112427,1.7340999999999999e-05,,,,,,,,
bus_outside,1,L,1673,1494876896.5431964,377,1494876549.1027048,1,0.8748780488967896,1,0,NOT_SELECTED,Unknown,347.44049167633057,,,,,,,,,
bus_outside,1,L,1673,1494876896.5431964,375,1494876548.7824173,2,0.8669847249984741,1,0,NOT_SELECTED,Unknown,347.76077914237976,,,,,,,,,
bus_outside,1,L,1673,1494876896.5431964,369,1494876547.8276122,3,0.866403341293335,1,1,REJECT,Unknown,348.7155842781067,2.1661000000000001e-05,,,,,,,,
